chr	Start	End	Variant	Size
2R	4700869	4692315	Deletion	8554
2R	4717960	4716770	Deletion	1190
2R	4720336	4720452	Deletion	116
2R	4725063	4720456	Deletion	4607
2R	4738428	4738519	Deletion	91
2R	4824203	4820268	Deletion	3935
2R	4884069	4884110	Deletion	41
2R	4905353	4904203	Deletion	1150
2R	4919383	4919464	Deletion	81
2R	4922369	4921901	Deletion	468
2R	4948281	4946754	Deletion	1527
2R	4964698	4963528	Deletion	1170
2R	5003695	5000912	Deletion	2783
2R	5006769	5003728	Deletion	3041
2R	5019299	5016247	Deletion	3052
2R	5021321	5019501	Deletion	1820
2R	5040261	5039871	Deletion	390
2R	5074039	5073862	Deletion	177
2R	5074040	5074118	Deletion	78
2R	5130417	5130307	Deletion	110
2R	5140676	5136793	Deletion	3883
2R	5228032	5225800	Deletion	2232
2R	5259862	5257037	Deletion	2825
2R	5261796	5261837	Deletion	41
2R	5280015	5279844	Deletion	171
2R	5288574	5288659	Deletion	85
2R	5310297	5310415	Deletion	118
2R	5310816	5310412	Deletion	404
2R	5366314	5364516	Deletion	1798
2R	5367061	5366356	Deletion	705
2R	5456277	5455762	Deletion	515
2R	5503169	5503206	Deletion	37
2R	5577744	5577863	Deletion	119
2R	5594039	5594162	Deletion	123
2R	5634737	5634447	Deletion	290
2R	5634740	5634836	Deletion	96
2R	5683104	5682348	Deletion	756
2R	5715255	5709057	Deletion	6198
2R	5715258	5715356	Deletion	98
2R	5768620	5768443	Deletion	177
2R	5787354	5785745	Deletion	1609
2R	5817182	5816484	Deletion	698
2R	5844429	5844474	Deletion	45
2R	5846858	5846915	Deletion	57
2R	5852740	5846913	Deletion	5827
2R	5871292	5871325	Deletion	33
2R	5875136	5874607	Deletion	529
2R	5896714	5896822	Deletion	108
2R	5923620	5922373	Deletion	1247
2R	5964497	5964615	Deletion	118
2R	5971079	5969034	Deletion	2045
2R	5976903	5976813	Deletion	90
2R	6019943	6001684	Deletion	18259
2R	6025154	6024211	Deletion	943
2R	6040331	6040395	Deletion	64
2R	6044257	6040390	Deletion	3867
2R	6070698	6067649	Deletion	3049
2R	6073735	6073664	Deletion	71
2R	6073738	6073804	Deletion	66
2R	6098099	6098194	Deletion	95
2R	6114711	6114206	Deletion	505
2R	6116204	6116288	Deletion	84
2R	6116598	6116281	Deletion	317
2R	6116600	6116722	Deletion	122
2R	6125481	6125026	Deletion	455
2R	6198589	6177282	Deletion	21307
2R	6210042	6199891	Deletion	10151
2R	6263565	6263628	Deletion	63
2R	6268943	6269043	Deletion	100
2R	6269433	6269039	Deletion	394
2R	6271094	6271096	Deletion	2
2R	6271515	6271127	Deletion	388
2R	6272023	6271547	Deletion	476
2R	6273611	6272086	Deletion	1525
2R	6498627	6498697	Deletion	70
2R	6550811	6550902	Deletion	91
2R	6562189	6561998	Deletion	191
2R	6672369	6672410	Deletion	41
2R	6672652	6672406	Deletion	246
2R	6683487	6683592	Deletion	105
2R	6683720	6683587	Deletion	133
2R	6707969	6688590	Deletion	19379
2R	6717007	6715669	Deletion	1338
2R	6761973	6761123	Deletion	850
2R	6835531	6834494	Deletion	1037
2R	6888169	6887242	Deletion	927
2R	6922044	6922166	Deletion	122
2R	7025065	7023921	Deletion	1144
2R	7033546	7033589	Deletion	43
2R	7034607	7033584	Deletion	1023
2R	7055851	7049911	Deletion	5940
2R	7070884	7065717	Deletion	5167
2R	7169358	7163662	Deletion	5696
2R	7183520	7182008	Deletion	1512
2R	7208243	7201313	Deletion	6930
2R	7231620	7231247	Deletion	373
2R	7360065	7357086	Deletion	2979
2R	7393669	7393562	Deletion	107
2R	7399654	7398259	Deletion	1395
2R	7471745	7465228	Deletion	6517
2R	7515905	7509561	Deletion	6344
2R	7565383	7555324	Deletion	10059
2R	7573382	7571660	Deletion	1722
2R	7596183	7596122	Deletion	61
2R	7609111	7609211	Deletion	100
2R	7614112	7614165	Deletion	53
2R	7628468	7621650	Deletion	6818
2R	7628471	7628552	Deletion	81
2R	7628473	7628501	Deletion	28
2R	7644180	7643059	Deletion	1121
2R	7720995	7717073	Deletion	3922
2R	7728191	7728251	Deletion	60
2R	7729487	7728247	Deletion	1240
2R	7740232	7739141	Deletion	1091
2R	7747997	7746856	Deletion	1141
2R	7774624	7774495	Deletion	129
2R	7790263	7782628	Deletion	7635
2R	7813682	7795934	Deletion	17748
2R	7881806	7877369	Deletion	4437
2R	7889213	7887437	Deletion	1776
2R	7889215	7889322	Deletion	107
2R	7889217	7889297	Deletion	80
2R	7893967	7893205	Deletion	762
2R	7958784	7941416	Deletion	17368
2R	7969548	7964001	Deletion	5547
2R	7991321	7984530	Deletion	6791
2R	8006497	8006552	Deletion	55
2R	8015631	8006550	Deletion	9081
2R	8015635	8015733	Deletion	98
2R	8075910	8061229	Deletion	14681
2R	8141042	8140597	Deletion	445
2R	8166284	8159854	Deletion	6430
2R	8199786	8196039	Deletion	3747
2R	8236444	8212421	Deletion	24023
2R	8334340	8327269	Deletion	7071
2R	8339998	8340086	Deletion	88
2R	8356240	8340445	Deletion	15795
2R	8372366	8372480	Deletion	114
2R	8393229	8393303	Deletion	74
2R	8403139	8402986	Deletion	153
2R	8478261	8475688	Deletion	2573
2R	8534404	8534503	Deletion	99
2R	8534713	8534498	Deletion	215
2R	8564913	8545828	Deletion	19085
2R	8623521	8623607	Deletion	86
2R	8643989	8642287	Deletion	1702
2R	8672270	8670832	Deletion	1438
2R	8672274	8672342	Deletion	68
2R	8673347	8672597	Deletion	750
2R	8688484	8688354	Deletion	130
2R	8885821	8884904	Deletion	917
2R	8885824	8885872	Deletion	48
2R	8893171	8890417	Deletion	2754
2R	8903164	8903277	Deletion	113
2R	8905420	8903279	Deletion	2141
2R	8947725	8946588	Deletion	1137
2R	8956122	8953067	Deletion	3055
2R	8977868	8977725	Deletion	143
2R	9007957	9005053	Deletion	2904
2R	9032449	9031739	Deletion	710
2R	9080208	9076493	Deletion	3715
2R	9115853	9096421	Deletion	19432
2R	9144588	9142160	Deletion	2428
2R	9151909	9152007	Deletion	98
2R	9162593	9162644	Deletion	51
2R	9162879	9162640	Deletion	239
2R	9178196	9177939	Deletion	257
2R	9178200	9178286	Deletion	86
2R	9228619	9227815	Deletion	804
2R	9265824	9240441	Deletion	25383
2R	9328892	9328547	Deletion	345
2R	9328894	9328932	Deletion	38
2R	9351100	9340948	Deletion	10152
2R	9379781	9378361	Deletion	1420
2R	9391735	9383114	Deletion	8621
2R	9432186	9427587	Deletion	4599
2R	9452777	9439546	Deletion	13231
2R	9464185	9461554	Deletion	2631
2R	9506747	9499421	Deletion	7326
2R	9509248	9508094	Deletion	1154
2R	9521804	9521678	Deletion	126
2R	9526522	9526613	Deletion	91
2R	9535790	9526608	Deletion	9182
2R	9620946	9617264	Deletion	3682
2R	9626541	9626197	Deletion	344
2R	9648263	9643145	Deletion	5118
2R	9648264	9648335	Deletion	71
2R	9674323	9672147	Deletion	2176
2R	9719787	9719141	Deletion	646
2R	9742265	9741285	Deletion	980
2R	9764248	9764186	Deletion	62
2R	9764250	9764340	Deletion	90
2R	9828902	9826135	Deletion	2767
2R	9828904	9828934	Deletion	30
2R	9895384	9888888	Deletion	6496
2R	9903030	9901170	Deletion	1860
2R	9931622	9931459	Deletion	163
2R	9947309	9942269	Deletion	5040
2R	9950360	9947919	Deletion	2441
2R	9980954	9977248	Deletion	3706
2R	9980956	9981022	Deletion	66
2R	9985271	9985201	Deletion	70
2R	9991720	9986429	Deletion	5291
2R	10028422	10024590	Deletion	3832
2R	10037227	10037307	Deletion	80
2R	10038689	10037303	Deletion	1386
2R	10065463	10064999	Deletion	464
2R	10083262	10081118	Deletion	2144
2R	10089554	10088715	Deletion	839
2R	10096190	10096241	Deletion	51
2R	10119190	10119267	Deletion	77
2R	10119808	10119268	Deletion	540
2R	10119810	10119900	Deletion	90
2R	10154959	10154695	Deletion	264
2R	10186670	10186279	Deletion	391
2R	10261743	10259231	Deletion	2512
2R	10334620	10333584	Deletion	1036
2R	10404797	10404743	Deletion	54
2R	10430460	10429781	Deletion	679
2R	10476086	10476123	Deletion	37
2R	10561257	10560943	Deletion	314
2R	10564379	10564455	Deletion	76
2R	10565009	10564450	Deletion	559
2R	10569474	10569381	Deletion	93
2R	10578566	10576987	Deletion	1579
2R	10646434	10646536	Deletion	102
2R	10690533	10690650	Deletion	117
2R	10726757	10726840	Deletion	83
2R	10730555	10726839	Deletion	3716
2R	10734061	10734141	Deletion	80
2R	10748408	10747837	Deletion	571
2R	10757513	10754619	Deletion	2894
2R	10777471	10774892	Deletion	2579
2R	10802238	10777954	Deletion	24284
2R	10804692	10804778	Deletion	86
2R	10828945	10804775	Deletion	24170
2R	10828947	10829025	Deletion	78
2R	10831069	10829596	Deletion	1473
2R	10923127	10922947	Deletion	180
2R	10973457	10966052	Deletion	7405
2R	10979755	10977512	Deletion	2243
2R	10989639	10987065	Deletion	2574
2R	11033563	11033653	Deletion	90
2R	11034204	11033651	Deletion	553
2R	11070442	11058787	Deletion	11655
2R	11085235	11085336	Deletion	101
2R	11087858	11087687	Deletion	171
2R	11091355	11091213	Deletion	142
2R	11145941	11146034	Deletion	93
2R	11167879	11163257	Deletion	4622
2R	11201508	11201362	Deletion	146
2R	11268083	11265263	Deletion	2820
2R	11274619	11269883	Deletion	4736
2R	11319725	11319645	Deletion	80
2R	11340458	11339504	Deletion	954
2R	11351155	11349526	Deletion	1629
2R	11355661	11354030	Deletion	1631
2R	11369243	11366022	Deletion	3221
2R	11369244	11369296	Deletion	52
2R	11369373	11369279	Deletion	94
2R	11369374	11369458	Deletion	84
2R	11377560	11369419	Deletion	8141
2R	11398479	11387033	Deletion	11446
2R	11398514	11398519	Deletion	5
2R	11409498	11398549	Deletion	10949
2R	11409592	11409542	Deletion	50
2R	11412084	11412147	Deletion	63
2R	11470438	11470072	Deletion	366
2R	11503758	11499269	Deletion	4489
2R	11514529	11511484	Deletion	3045
2R	11547659	11547531	Deletion	128
2R	11565798	11562547	Deletion	3251
2R	11711570	11711613	Deletion	43
2R	11714917	11711608	Deletion	3309
2R	11792723	11791522	Deletion	1201
2R	11805860	11804769	Deletion	1091
2R	11805861	11805899	Deletion	38
2R	11809513	11808926	Deletion	587
2R	11876097	11875899	Deletion	198
2R	11928100	11922703	Deletion	5397
2R	11928104	11928175	Deletion	71
2R	11929794	11928326	Deletion	1468
2R	11929798	11929846	Deletion	48
2R	11953403	11953500	Deletion	97
2R	11975638	11975712	Deletion	74
2R	12003389	12000220	Deletion	3169
2R	12023312	12021834	Deletion	1478
2R	12035844	12035887	Deletion	43
2R	12038941	12038968	Deletion	27
2R	12052573	12041590	Deletion	10983
2R	12087651	12078937	Deletion	8714
2R	12094661	12090103	Deletion	4558
2R	12145780	12145862	Deletion	82
2R	12153661	12145859	Deletion	7802
2R	12162627	12158428	Deletion	4199
2R	12227711	12227791	Deletion	80
2R	12278141	12265485	Deletion	12656
2R	12283090	12283131	Deletion	41
2R	12297816	12283128	Deletion	14688
2R	12358028	12358135	Deletion	107
2R	12399138	12392632	Deletion	6506
2R	12468192	12468134	Deletion	58
2R	12468194	12468313	Deletion	119
2R	12480182	12468229	Deletion	11953
2R	12481055	12480986	Deletion	69
2R	12506135	12504374	Deletion	1761
2R	12562832	12561571	Deletion	1261
2R	12578821	12578877	Deletion	56
2R	12579373	12578875	Deletion	498
2R	12579377	12579418	Deletion	41
2R	12634170	12631864	Deletion	2306
2R	12644621	12644568	Deletion	53
2R	12653619	12645590	Deletion	8029
2R	12670677	12670782	Deletion	105
2R	12747026	12747077	Deletion	51
2R	12752627	12751203	Deletion	1424
2R	12762395	12762275	Deletion	120
2R	12776273	12772820	Deletion	3453
2R	12809390	12809490	Deletion	100
2R	12840369	12840430	Deletion	61
2R	12842223	12840424	Deletion	1799
2R	12881027	12874358	Deletion	6669
2R	12944381	12943024	Deletion	1357
2R	12955315	12946966	Deletion	8349
2R	12997432	12956006	Deletion	41426
2R	13002743	12997757	Deletion	4986
2R	13035207	13033819	Deletion	1388
2R	13052755	13051718	Deletion	1037
2R	13168537	13168323	Deletion	214
2R	13196597	13188705	Deletion	7892
2R	13238683	13233352	Deletion	5331
2R	13238684	13238732	Deletion	48
2R	13241743	13241828	Deletion	85
2R	13242056	13241826	Deletion	230
2R	13247645	13247721	Deletion	76
2R	13272864	13247716	Deletion	25148
2R	13298571	13297852	Deletion	719
2R	13448728	13444314	Deletion	4414
2R	13487138	13486961	Deletion	177
2R	13549694	13539093	Deletion	10601
2R	13549698	13549771	Deletion	73
2R	13549699	13549784	Deletion	85
2R	13555745	13551748	Deletion	3997
2R	13555748	13555819	Deletion	71
2R	13595382	13584738	Deletion	10644
2R	13612007	13612071	Deletion	64
2R	13616275	13612373	Deletion	3902
2R	13616277	13616366	Deletion	89
2R	13625524	13625618	Deletion	94
2R	13626079	13625616	Deletion	463
2R	13629742	13629090	Deletion	652
2R	13645692	13645788	Deletion	96
2R	13647096	13645785	Deletion	1311
2R	13700430	13698305	Deletion	2125
2R	13758897	13751885	Deletion	7012
2R	13764038	13759378	Deletion	4660
2R	13810919	13809025	Deletion	1894
2R	13820738	13820828	Deletion	90
2R	13843536	13829728	Deletion	13808
2R	13892454	13889177	Deletion	3277
2R	13899398	13897563	Deletion	1835
2R	13921221	13914549	Deletion	6672
2R	13932553	13929935	Deletion	2618
2R	13932816	13932718	Deletion	98
2R	13952610	13952552	Deletion	58
2R	14004415	13990264	Deletion	14151
2R	14032661	14032177	Deletion	484
2R	14074254	14072399	Deletion	1855
2R	14080612	14074870	Deletion	5742
2R	14083763	14083877	Deletion	114
2R	14111429	14111467	Deletion	38
2R	14158085	14155872	Deletion	2213
2R	14255976	14255508	Deletion	468
2R	14260384	14256757	Deletion	3627
2R	14325648	14325700	Deletion	52
2R	14328547	14325698	Deletion	2849
2R	14335595	14333793	Deletion	1802
2R	14412463	14412549	Deletion	86
2R	14412490	14412541	Deletion	51
2R	14417235	14412548	Deletion	4687
2R	14417237	14417316	Deletion	79
2R	14417239	14417304	Deletion	65
2R	14432405	14432475	Deletion	70
2R	14448996	14447116	Deletion	1880
2R	14449002	14449038	Deletion	36
2R	14512101	14505125	Deletion	6976
2R	14569504	14567077	Deletion	2427
2R	14570688	14570585	Deletion	103
2R	14596306	14596230	Deletion	76
2R	14626248	14626171	Deletion	77
2R	14626249	14626281	Deletion	32
2R	14627589	14627656	Deletion	67
2R	14679996	14680078	Deletion	82
2R	14679997	14680113	Deletion	116
2R	14702782	14695922	Deletion	6860
2R	14731639	14711889	Deletion	19750
2R	14769157	14751659	Deletion	17498
2R	14870619	14868051	Deletion	2568
2R	14913041	14912720	Deletion	321
2R	14948320	14947848	Deletion	472
2R	14969097	14961599	Deletion	7498
2R	14990659	14990689	Deletion	30
2R	15009013	15009071	Deletion	58
2R	15010508	15009072	Deletion	1436
2R	15010509	15010551	Deletion	42
2R	15032381	15031107	Deletion	1274
2R	15105346	15094454	Deletion	10892
2R	15182697	15162701	Deletion	19996
2R	15259763	15257801	Deletion	1962
2R	15279241	15278573	Deletion	668
2R	15298770	15298689	Deletion	81
2R	15329951	15304780	Deletion	25171
2R	15341916	15341956	Deletion	40
2R	15381202	15381303	Deletion	101
2R	15381388	15381299	Deletion	89
2R	15488247	15461790	Deletion	26457
2R	15494068	15488869	Deletion	5199
2R	15507805	15507708	Deletion	97
2R	15513311	15511187	Deletion	2124
2R	15548950	15547721	Deletion	1229
2R	15589936	15587473	Deletion	2463
2R	15598775	15590825	Deletion	7950
2R	15614084	15599558	Deletion	14526
2R	15758101	15756513	Deletion	1588
2R	15807146	15807238	Deletion	92
2R	15814698	15813773	Deletion	925
2R	15829532	15829421	Deletion	111
2R	15855209	15853635	Deletion	1574
2R	15859206	15859086	Deletion	120
2R	15891621	15883547	Deletion	8074
2R	15907264	15907297	Deletion	33
2R	15924046	15924161	Deletion	115
2R	15940616	15927628	Deletion	12988
2R	15989273	15985268	Deletion	4005
2R	16057708	16057587	Deletion	121
2R	16088043	16087235	Deletion	808
2R	16100225	16091854	Deletion	8371
2R	16119867	16119144	Deletion	723
2R	16122485	16121584	Deletion	901
2R	16141234	16138694	Deletion	2540
2R	16156100	16154803	Deletion	1297
2R	16156101	16156223	Deletion	122
2R	16178436	16178474	Deletion	38
2R	16183972	16183736	Deletion	236
2R	16202124	16201528	Deletion	596
2R	16216634	16212669	Deletion	3965
2R	16227086	16217321	Deletion	9765
2R	16260576	16260614	Deletion	38
2R	16261423	16260613	Deletion	810
2R	16261428	16261487	Deletion	59
2R	16312587	16301239	Deletion	11348
2R	16321614	16321731	Deletion	117
2R	16323515	16321726	Deletion	1789
2R	16370896	16369169	Deletion	1727
2R	16386717	16383037	Deletion	3680
2R	16417317	16414258	Deletion	3059
2R	16424766	16424871	Deletion	105
2R	16446287	16445825	Deletion	462
2R	16455463	16454399	Deletion	1064
2R	16471602	16461882	Deletion	9720
2R	16549866	16544809	Deletion	5057
2R	16557951	16556808	Deletion	1143
2R	16578974	16578388	Deletion	586
2R	16687758	16687840	Deletion	82
2R	16732757	16732404	Deletion	353
2R	16769449	16764639	Deletion	4810
2R	16769450	16769561	Deletion	111
2R	16826195	16823572	Deletion	2623
2R	16826196	16826295	Deletion	99
2R	16852826	16852328	Deletion	498
2R	16863299	16863241	Deletion	58
2R	16887956	16875756	Deletion	12200
2R	16923663	16920909	Deletion	2754
2R	16976264	16976381	Deletion	117
2R	17016258	17006345	Deletion	9913
2R	17016260	17016317	Deletion	57
2R	17019402	17019473	Deletion	71
2R	17019789	17019845	Deletion	56
2R	17093435	17090978	Deletion	2457
2R	17104857	17095861	Deletion	8996
2R	17136973	17137088	Deletion	115
2R	17156622	17156678	Deletion	56
2R	17163004	17156672	Deletion	6332
2R	17166504	17164446	Deletion	2058
2R	17203098	17202420	Deletion	678
2R	17256230	17251672	Deletion	4558
2R	17324181	17323622	Deletion	559
2R	17325768	17325462	Deletion	306
2R	17339898	17338274	Deletion	1624
2R	17357823	17357344	Deletion	479
2R	17386339	17385711	Deletion	628
2R	17460688	17458993	Deletion	1695
2R	17496930	17497027	Deletion	97
2R	17499866	17497024	Deletion	2842
2R	17524869	17520931	Deletion	3938
2R	17546971	17537647	Deletion	9324
2R	17650681	17647241	Deletion	3440
2R	17657262	17652704	Deletion	4558
2R	17690191	17687205	Deletion	2986
2R	17692733	17692360	Deletion	373
2R	17700806	17694851	Deletion	5955
2R	17700808	17700864	Deletion	56
2R	17810930	17809662	Deletion	1268
2R	17877511	17870959	Deletion	6552
2R	17890113	17890173	Deletion	60
2R	17910578	17902399	Deletion	8179
2R	17940037	17927970	Deletion	12067
2R	17956019	17950734	Deletion	5285
2R	17966061	17965920	Deletion	141
2R	18031794	18031317	Deletion	477
2R	18049346	18049413	Deletion	67
2R	18086127	18086203	Deletion	76
2R	18086643	18086200	Deletion	443
2R	18120020	18120113	Deletion	93
2R	18122693	18120108	Deletion	2585
2R	18147080	18141581	Deletion	5499
2R	18179021	18178248	Deletion	773
2R	18181747	18180978	Deletion	769
2R	18181749	18181785	Deletion	36
2R	18190273	18190201	Deletion	72
2R	18211464	18211566	Deletion	102
2R	18238172	18223037	Deletion	15135
2R	18261978	18253266	Deletion	8712
2R	18365195	18365225	Deletion	30
2R	18416374	18373385	Deletion	42989
2R	18428644	18418623	Deletion	10021
2R	18436884	18435358	Deletion	1526
2R	18567035	18566960	Deletion	75
2R	18575256	18570227	Deletion	5029
2R	18575561	18575316	Deletion	245
2R	18575562	18575617	Deletion	55
2R	18588101	18587048	Deletion	1053
2R	18591100	18591174	Deletion	74
2R	18633453	18633560	Deletion	107
2R	18662267	18662367	Deletion	100
2R	18689040	18682335	Deletion	6705
2R	18699796	18699904	Deletion	108
2R	18743341	18743271	Deletion	70
2R	18802243	18802169	Deletion	74
2R	18844567	18844677	Deletion	110
2R	18905823	18902170	Deletion	3653
2R	18905827	18905943	Deletion	116
2R	18925300	18925380	Deletion	80
2R	18943535	18939000	Deletion	4535
2R	18943539	18943567	Deletion	28
2R	19005500	18999450	Deletion	6050
2R	19031754	19031868	Deletion	114
2R	19037061	19031869	Deletion	5192
2R	19085313	19083405	Deletion	1908
2R	19154780	19154728	Deletion	52
2R	19191246	19178259	Deletion	12987
2R	19260033	19251146	Deletion	8887
2R	19260034	19260071	Deletion	37
2R	19260036	19260146	Deletion	110
2R	19306675	19306724	Deletion	49
2R	19333285	19325767	Deletion	7518
2R	19333288	19333383	Deletion	95
2R	19333297	19333386	Deletion	89
2R	19333438	19333470	Deletion	32
2R	19348137	19347258	Deletion	879
2R	19389013	19387634	Deletion	1379
2R	19401166	19394606	Deletion	6560
2R	19404146	19403817	Deletion	329
2R	19555239	19552096	Deletion	3143
2R	19578013	19577877	Deletion	136
2R	19608507	19599146	Deletion	9361
2R	19724988	19724707	Deletion	281
2R	19726324	19726376	Deletion	52
2R	19813109	19813034	Deletion	75
2R	19826030	19826121	Deletion	91
2R	19828496	19826116	Deletion	2380
2R	19828497	19828605	Deletion	108
2R	19927203	19927277	Deletion	74
2R	19929073	19927272	Deletion	1801
2R	19952003	19951493	Deletion	510
2R	19974116	19974007	Deletion	109
2R	19988826	19988281	Deletion	545
2R	20019782	20014802	Deletion	4980
2R	20033876	20026264	Deletion	7612
2R	20040887	20040700	Deletion	187
2R	20043647	20042719	Deletion	928
2R	20090285	20090227	Deletion	58
2R	20106086	20105196	Deletion	890
2R	20232881	20232958	Deletion	77
2R	20238063	20234111	Deletion	3952
2R	20324459	20322744	Deletion	1715
2R	20345073	20345007	Deletion	66
2R	20362944	20363039	Deletion	95
2R	20399167	20398549	Deletion	618
2R	20442851	20426944	Deletion	15907
2R	20483568	20472739	Deletion	10829
2R	20485924	20485744	Deletion	180
2R	20485926	20486000	Deletion	74
2R	20485929	20485999	Deletion	70
2R	20541545	20541610	Deletion	65
2R	20572994	20572754	Deletion	240
2R	20661876	20659260	Deletion	2616
2R	20663374	20663316	Deletion	58
2R	20713990	20714095	Deletion	105
2R	20716033	20714098	Deletion	1935
2R	20731071	20728377	Deletion	2694
2R	20808781	20797873	Deletion	10908
2R	20838609	20838641	Deletion	32
2R	20840010	20838639	Deletion	1371
2R	20848906	20847937	Deletion	969
2R	20850415	20850285	Deletion	130
2R	20860559	20860602	Deletion	43
2R	20875327	20860601	Deletion	14726
2R	20881778	20881834	Deletion	56
2R	20888891	20885606	Deletion	3285
2R	20923572	20917496	Deletion	6076
2R	20953605	20951466	Deletion	2139
2R	20975327	20973525	Deletion	1802
2R	20979348	20977690	Deletion	1658
2R	20979349	20979462	Deletion	113
2R	20991459	20991562	Deletion	103
2R	20991777	20991563	Deletion	214
2R	20996579	20996673	Deletion	94
2R	21055260	21054317	Deletion	943
2R	21055264	21055328	Deletion	64
2R	21078322	21078166	Deletion	156
2R	21099244	21097739	Deletion	1505
2R	21123415	21120538	Deletion	2877
2R	21135329	21127494	Deletion	7835
2R	21153628	21153745	Deletion	117
2R	21170046	21170145	Deletion	99
2R	21172387	21170147	Deletion	2240
2R	21271486	21269007	Deletion	2479
2R	21275892	21275983	Deletion	91
2R	21297240	21279126	Deletion	18114
2R	21302897	21303020	Deletion	123
2R	21312159	21308887	Deletion	3272
2R	21322531	21321355	Deletion	1176
2R	21327730	21323809	Deletion	3921
2R	21357364	21357480	Deletion	116
2R	21360822	21357479	Deletion	3343
2R	21391650	21379054	Deletion	12596
2R	21413960	21398896	Deletion	15064
2R	21467010	21467055	Deletion	45
2R	21487716	21487038	Deletion	678
2R	21569460	21569122	Deletion	338
2R	21572467	21571788	Deletion	679
2R	21584697	21574127	Deletion	10570
2R	21628011	21628112	Deletion	101
2R	21690497	21683696	Deletion	6801
2R	21694021	21694101	Deletion	80
2R	21696986	21694099	Deletion	2887
2R	21723687	21718880	Deletion	4807
2R	21733161	21733229	Deletion	68
2R	21764188	21762276	Deletion	1912
2R	21809237	21809171	Deletion	66
2R	21840572	21839394	Deletion	1178
2R	22003039	22003134	Deletion	95
2R	22003298	22003126	Deletion	172
2R	22012265	22011713	Deletion	552
2R	22040404	22013054	Deletion	27350
2R	22042012	22041897	Deletion	115
2R	22050643	22050488	Deletion	155
2R	22062109	22060245	Deletion	1864
2R	22062111	22062227	Deletion	116
2R	22073282	22073359	Deletion	77
2R	22074897	22073356	Deletion	1541
2R	22074902	22075012	Deletion	110
2R	22086596	22084924	Deletion	1672
2R	22110552	22107826	Deletion	2726
2R	22129271	22120939	Deletion	8332
2R	22169708	22169510	Deletion	198
2R	22180181	22175418	Deletion	4763
2R	22247905	22246442	Deletion	1463
2R	22311192	22311245	Deletion	53
2R	22318563	22311243	Deletion	7320
2R	22368804	22368245	Deletion	559
2R	22372976	22372915	Deletion	61
2R	22376147	22373980	Deletion	2167
2R	22430516	22429965	Deletion	551
2R	22439228	22434846	Deletion	4382
2R	22520441	22519721	Deletion	720
2R	22559228	22557051	Deletion	2177
2R	22581335	22581417	Deletion	82
2R	22622850	22620144	Deletion	2706
2R	22739462	22738934	Deletion	528
2R	22739464	22739549	Deletion	85
2R	22764071	22764173	Deletion	102
2R	22767937	22764171	Deletion	3766
2R	22794739	22793534	Deletion	1205
2R	22795975	22795818	Deletion	157
2R	22795980	22796094	Deletion	114
2R	22801706	22800760	Deletion	946
2R	22802144	22802263	Deletion	119
2R	22802351	22802259	Deletion	92
2R	22837623	22837734	Deletion	111
2R	22842712	22837732	Deletion	4980
2R	22876225	22865234	Deletion	10991
2R	22950273	22949968	Deletion	305
2R	22972809	22970278	Deletion	2531
2R	23038284	23035470	Deletion	2814
2R	23078875	23078404	Deletion	471
2R	23078877	23078914	Deletion	37
2R	23092464	23089280	Deletion	3184
2R	23104668	23104705	Deletion	37
2R	23123606	23104704	Deletion	18902
2R	23136815	23136234	Deletion	581
2R	23164899	23164058	Deletion	841
2R	23164904	23164988	Deletion	84
2R	23189124	23184764	Deletion	4360
2R	23237479	23237593	Deletion	114
2R	23274973	23273871	Deletion	1102
2R	23311511	23311251	Deletion	260
2R	23311516	23311563	Deletion	47
2R	23380212	23380065	Deletion	147
2R	23385397	23385514	Deletion	117
2R	23512979	23495911	Deletion	17068
2R	23534726	23534809	Deletion	83
2R	23547536	23547649	Deletion	113
2R	23550777	23550844	Deletion	67
2R	23554357	23550840	Deletion	3517
2R	23563030	23561474	Deletion	1556
2R	23596846	23596944	Deletion	98
2R	23599127	23596943	Deletion	2184
2R	23609027	23599262	Deletion	9765
2R	23643018	23642920	Deletion	98
2R	23648788	23648901	Deletion	113
2R	23697321	23688518	Deletion	8803
2R	23724713	23720898	Deletion	3815
2R	23741006	23740508	Deletion	498
2R	23766883	23765522	Deletion	1361
2R	23835467	23835509	Deletion	42
2R	23841692	23835508	Deletion	6184
2R	23841694	23841777	Deletion	83
2R	23847823	23842926	Deletion	4897
2R	23867149	23867218	Deletion	69
2R	23869203	23867217	Deletion	1986
2R	23898772	23898574	Deletion	198
2R	23909505	23909370	Deletion	135
2R	23909506	23909619	Deletion	113
2R	23942924	23942958	Deletion	34
2R	24017402	24017466	Deletion	64
2R	24057003	24053626	Deletion	3377
2R	24066353	24064294	Deletion	2059
2R	24069087	24068963	Deletion	124
2R	24120231	24115235	Deletion	4996
2R	24128227	24124318	Deletion	3909
2R	24163055	24162296	Deletion	759
2R	24165578	24164599	Deletion	979
2R	24189425	24186381	Deletion	3044
2R	24204800	24197128	Deletion	7672
2R	24243156	24242490	Deletion	666
2R	24280138	24276304	Deletion	3834
2R	24308078	24291062	Deletion	17016
2R	24325819	24320020	Deletion	5799
2R	24341051	24340695	Deletion	356
2R	24376369	24376053	Deletion	316
2R	24381636	24381548	Deletion	88
2R	24408428	24405463	Deletion	2965
2R	24431376	24428510	Deletion	2866
2R	24476762	24476545	Deletion	217
2R	24477308	24477369	Deletion	61
