chr	Start	End	Variant	Size
3L	3231241	3231154	Deletion	87
3L	3231241	3231200	Deletion	41
3L	3231241	3231206	Deletion	35
3L	3231388	3231289	Deletion	99
3L	3231401	3231289	Deletion	112
3L	3231376	3231289	Deletion	87
3L	3231330	3231289	Deletion	41
3L	3231382	3231289	Deletion	93
3L	3246572	3246456	Deletion	116
3L	3256256	3256148	Deletion	108
3L	3256257	3256148	Deletion	109
3L	3270922	3270841	Deletion	81
3L	3270922	3270858	Deletion	64
3L	3270922	3270885	Deletion	37
3L	3270922	3270890	Deletion	32
3L	3271934	3271871	Deletion	63
3L	3271965	3271871	Deletion	94
3L	3271960	3271871	Deletion	89
3L	3271916	3271871	Deletion	45
3L	3274603	3274508	Deletion	95
3L	3274603	3274513	Deletion	90
3L	3274603	3274513	Deletion	90
3L	3274603	3274521	Deletion	82
3L	3274603	3274535	Deletion	68
3L	3274603	3274550	Deletion	53
3L	3274603	3274550	Deletion	53
3L	3281761	3281637	Deletion	124
3L	3315713	3315676	Deletion	37
3L	3315750	3315676	Deletion	74
3L	3315750	3315676	Deletion	74
3L	3315785	3315676	Deletion	109
3L	3315713	3315676	Deletion	37
3L	3315708	3315676	Deletion	32
3L	3315735	3315676	Deletion	59
3L	3315721	3315681	Deletion	40
3L	3325563	3325440	Deletion	123
3L	3325563	3325458	Deletion	105
3L	3325563	3325484	Deletion	79
3L	3325563	3325489	Deletion	74
3L	3325762	3325657	Deletion	105
3L	3325709	3325657	Deletion	52
3L	3325704	3325657	Deletion	47
3L	3329799	3329680	Deletion	119
3L	3330588	3330472	Deletion	116
3L	3330588	3330533	Deletion	55
3L	3330588	3330555	Deletion	33
3L	3337492	3337421	Deletion	71
3L	3337514	3337421	Deletion	93
3L	3342718	3342621	Deletion	97
3L	3342718	3342623	Deletion	95
3L	3342718	3342631	Deletion	87
3L	3342830	3342799	Deletion	31
3L	3342838	3342799	Deletion	39
3L	3349636	3349538	Deletion	98
3L	3349636	3349547	Deletion	89
3L	3349636	3349554	Deletion	82
3L	3349636	3349567	Deletion	69
3L	3349636	3349576	Deletion	60
3L	3349636	3349580	Deletion	56
3L	3354362	3354317	Deletion	45
3L	3354388	3354317	Deletion	71
3L	3354375	3354317	Deletion	58
3L	3354355	3354317	Deletion	38
3L	3354384	3354317	Deletion	67
3L	3362665	3362568	Deletion	97
3L	3362665	3362583	Deletion	82
3L	3362665	3362601	Deletion	64
3L	3362665	3362615	Deletion	50
3L	3362665	3362621	Deletion	44
3L	3362665	3362632	Deletion	33
3L	3374167	3374061	Deletion	106
3L	3374156	3374061	Deletion	95
3L	3374145	3374061	Deletion	84
3L	3374107	3374061	Deletion	46
3L	3374125	3374061	Deletion	64
3L	3374139	3374061	Deletion	78
3L	3374092	3374061	Deletion	31
3L	3380477	3380364	Deletion	113
3L	3380477	3380365	Deletion	112
3L	3380477	3380378	Deletion	99
3L	3380477	3380392	Deletion	85
3L	3380477	3380430	Deletion	47
3L	3380477	3380435	Deletion	42
3L	3380477	3380442	Deletion	35
3L	3389790	3389699	Deletion	91
3L	3389783	3389699	Deletion	84
3L	3389740	3389699	Deletion	41
3L	3389778	3389699	Deletion	79
3L	3391350	3391229	Deletion	121
3L	3391350	3391250	Deletion	100
3L	3391350	3391273	Deletion	77
3L	3391350	3391291	Deletion	59
3L	3391350	3391301	Deletion	49
3L	3394851	3394773	Deletion	78
3L	3394841	3394773	Deletion	68
3L	3394823	3394773	Deletion	50
3L	3402414	3402292	Deletion	122
3L	3408430	3408308	Deletion	122
3L	3409930	3409811	Deletion	119
3L	3428219	3428099	Deletion	120
3L	3428219	3428105	Deletion	114
3L	3428219	3428111	Deletion	108
3L	3428219	3428111	Deletion	108
3L	3428219	3428112	Deletion	107
3L	3428219	3428120	Deletion	99
3L	3428219	3428173	Deletion	46
3L	3428219	3428189	Deletion	30
3L	3429107	3429027	Deletion	80
3L	3429123	3429027	Deletion	96
3L	3461470	3461384	Deletion	86
3L	3461470	3461387	Deletion	83
3L	3461470	3461433	Deletion	37
3L	3461994	3461948	Deletion	46
3L	3462040	3461948	Deletion	92
3L	3461991	3461948	Deletion	43
3L	3462052	3461948	Deletion	104
3L	3470252	3470135	Deletion	117
3L	3470252	3470136	Deletion	116
3L	3470252	3470143	Deletion	109
3L	3470252	3470203	Deletion	49
3L	3470252	3470208	Deletion	44
3L	3471188	3471110	Deletion	78
3L	3471227	3471110	Deletion	117
3L	3471193	3471110	Deletion	83
3L	3471223	3471110	Deletion	113
3L	3481086	3480965	Deletion	121
3L	3483346	3483241	Deletion	105
3L	3483346	3483262	Deletion	84
3L	3483346	3483286	Deletion	60
3L	3483346	3483289	Deletion	57
3L	3483346	3483311	Deletion	35
3L	3485908	3485842	Deletion	66
3L	3485911	3485842	Deletion	69
3L	3485942	3485842	Deletion	100
3L	3485956	3485842	Deletion	114
3L	3485884	3485842	Deletion	42
3L	3485946	3485842	Deletion	104
3L	3485933	3485842	Deletion	91
3L	3485960	3485842	Deletion	118
3L	3485962	3485842	Deletion	120
3L	3487087	3486977	Deletion	110
3L	3487087	3486993	Deletion	94
3L	3487087	3486999	Deletion	88
3L	3487087	3487007	Deletion	80
3L	3487087	3487007	Deletion	80
3L	3495590	3495558	Deletion	32
3L	3495604	3495558	Deletion	46
3L	3495658	3495558	Deletion	100
3L	3495604	3495558	Deletion	46
3L	3495596	3495558	Deletion	38
3L	3495677	3495558	Deletion	119
3L	3498355	3498236	Deletion	119
3L	3532077	3531974	Deletion	103
3L	3532077	3531976	Deletion	101
3L	3532077	3531993	Deletion	84
3L	3532077	3531993	Deletion	84
3L	3532077	3532029	Deletion	48
3L	3532488	3532446	Deletion	42
3L	3532488	3532446	Deletion	42
3L	3532524	3532446	Deletion	78
3L	3532563	3532446	Deletion	117
3L	3539545	3539426	Deletion	119
3L	3552631	3552509	Deletion	122
3L	3553607	3553521	Deletion	86
3L	3553607	3553526	Deletion	81
3L	3553795	3553749	Deletion	46
3L	3553866	3553749	Deletion	117
3L	3553790	3553749	Deletion	41
3L	3554048	3553932	Deletion	116
3L	3554048	3553953	Deletion	95
3L	3554048	3553966	Deletion	82
3L	3554048	3553968	Deletion	80
3L	3554048	3553971	Deletion	77
3L	3554048	3553981	Deletion	67
3L	3554048	3553986	Deletion	62
3L	3554048	3554009	Deletion	39
3L	3554318	3554209	Deletion	109
3L	3554255	3554209	Deletion	46
3L	3554242	3554209	Deletion	33
3L	3554260	3554209	Deletion	51
3L	3554275	3554209	Deletion	66
3L	3554322	3554209	Deletion	113
3L	3554257	3554209	Deletion	48
3L	3554270	3554209	Deletion	61
3L	3554298	3554209	Deletion	89
3L	3567597	3567476	Deletion	121
3L	3571524	3571409	Deletion	115
3L	3571524	3571465	Deletion	59
3L	3571524	3571469	Deletion	55
3L	3579301	3579234	Deletion	67
3L	3579305	3579234	Deletion	71
3L	3593226	3593123	Deletion	103
3L	3593226	3593127	Deletion	99
3L	3593226	3593134	Deletion	92
3L	3593226	3593164	Deletion	62
3L	3597944	3597831	Deletion	113
3L	3597869	3597831	Deletion	38
3L	3597862	3597831	Deletion	31
3L	3597955	3597831	Deletion	124
3L	3597899	3597831	Deletion	68
3L	3611972	3611851	Deletion	121
3L	3611972	3611898	Deletion	74
3L	3611972	3611923	Deletion	49
3L	3611972	3611930	Deletion	42
3L	3611972	3611932	Deletion	40
3L	3612240	3612153	Deletion	87
3L	3612260	3612153	Deletion	107
3L	3612206	3612153	Deletion	53
3L	3612267	3612153	Deletion	114
3L	3612254	3612153	Deletion	101
3L	3612231	3612153	Deletion	78
3L	3612261	3612153	Deletion	108
3L	3612238	3612153	Deletion	85
3L	3633960	3633851	Deletion	109
3L	3633960	3633887	Deletion	73
3L	3633960	3633890	Deletion	70
3L	3633960	3633912	Deletion	48
3L	3643236	3643131	Deletion	105
3L	3643209	3643131	Deletion	78
3L	3643187	3643131	Deletion	56
3L	3643184	3643131	Deletion	53
3L	3643816	3643709	Deletion	107
3L	3643816	3643713	Deletion	103
3L	3643816	3643721	Deletion	95
3L	3643816	3643733	Deletion	83
3L	3643816	3643743	Deletion	73
3L	3643816	3643747	Deletion	69
3L	3643816	3643768	Deletion	48
3L	3650395	3650316	Deletion	79
3L	3650425	3650316	Deletion	109
3L	3650360	3650316	Deletion	44
3L	3650348	3650316	Deletion	32
3L	3650370	3650316	Deletion	54
3L	3650374	3650316	Deletion	58
3L	3650444	3650322	Deletion	122
3L	3650444	3650331	Deletion	113
3L	3650444	3650396	Deletion	48
3L	3650444	3650401	Deletion	43
3L	3650444	3650407	Deletion	37
3L	3651312	3651229	Deletion	83
3L	3651351	3651229	Deletion	122
3L	3651307	3651229	Deletion	78
3L	3651318	3651229	Deletion	89
3L	3651336	3651229	Deletion	107
3L	3661431	3661310	Deletion	121
3L	3661431	3661320	Deletion	111
3L	3661431	3661339	Deletion	92
3L	3661431	3661341	Deletion	90
3L	3661431	3661358	Deletion	73
3L	3661431	3661361	Deletion	70
3L	3661431	3661367	Deletion	64
3L	3661431	3661395	Deletion	36
3L	3675654	3675601	Deletion	53
3L	3675637	3675601	Deletion	36
3L	3675635	3675601	Deletion	34
3L	3675657	3675601	Deletion	56
3L	3675702	3675601	Deletion	101
3L	3675663	3675601	Deletion	62
3L	3675691	3675601	Deletion	90
3L	3678070	3677950	Deletion	120
3L	3678070	3677973	Deletion	97
3L	3678070	3677978	Deletion	92
3L	3678070	3677996	Deletion	74
3L	3678070	3678000	Deletion	70
3L	3678547	3678512	Deletion	35
3L	3678542	3678512	Deletion	30
3L	3678565	3678512	Deletion	53
3L	3678569	3678512	Deletion	57
3L	3678610	3678512	Deletion	98
3L	3684843	3684720	Deletion	123
3L	3684843	3684743	Deletion	100
3L	3684843	3684749	Deletion	94
3L	3684843	3684756	Deletion	87
3L	3684843	3684776	Deletion	67
3L	3684843	3684788	Deletion	55
3L	3689022	3688950	Deletion	72
3L	3688983	3688950	Deletion	33
3L	3689010	3688950	Deletion	60
3L	3688990	3688950	Deletion	40
3L	3697234	3697111	Deletion	123
3L	3697234	3697120	Deletion	114
3L	3697234	3697178	Deletion	56
3L	3697232	3697184	Deletion	48
3L	3716806	3716736	Deletion	70
3L	3716807	3716736	Deletion	71
3L	3733973	3733849	Deletion	124
3L	3733973	3733859	Deletion	114
3L	3733973	3733872	Deletion	101
3L	3733973	3733882	Deletion	91
3L	3733973	3733906	Deletion	67
3L	3733973	3733916	Deletion	57
3L	3733973	3733919	Deletion	54
3L	3733973	3733934	Deletion	39
3L	3733973	3733939	Deletion	34
3L	3739118	3739026	Deletion	92
3L	3739123	3739026	Deletion	97
3L	3739056	3739026	Deletion	30
3L	3739066	3739026	Deletion	40
3L	3739103	3739026	Deletion	77
3L	3739090	3739026	Deletion	64
3L	3739100	3739026	Deletion	74
3L	3739805	3739682	Deletion	123
3L	3739805	3739728	Deletion	77
3L	3739805	3739729	Deletion	76
3L	3739805	3739731	Deletion	74
3L	3739805	3739734	Deletion	71
3L	3739805	3739766	Deletion	39
3L	3750110	3750058	Deletion	52
3L	3750147	3750058	Deletion	89
3L	3750167	3750058	Deletion	109
3L	3750109	3750058	Deletion	51
3L	3750115	3750058	Deletion	57
3L	3750112	3750058	Deletion	54
3L	3750893	3750838	Deletion	55
3L	3750893	3750862	Deletion	31
3L	3754276	3754203	Deletion	73
3L	3754300	3754203	Deletion	97
3L	3755628	3755506	Deletion	122
3L	3755628	3755507	Deletion	121
3L	3755628	3755569	Deletion	59
3L	3755628	3755576	Deletion	52
3L	3755628	3755595	Deletion	33
3L	3757018	3756943	Deletion	75
3L	3757037	3756943	Deletion	94
3L	3757048	3756943	Deletion	105
3L	3757060	3756943	Deletion	117
3L	3757011	3756943	Deletion	68
3L	3757606	3757497	Deletion	109
3L	3757606	3757507	Deletion	99
3L	3757606	3757524	Deletion	82
3L	3759691	3759647	Deletion	44
3L	3774034	3773938	Deletion	96
3L	3774034	3773960	Deletion	74
3L	3774034	3773982	Deletion	52
3L	3774034	3774000	Deletion	34
3L	3774182	3774088	Deletion	94
3L	3774142	3774088	Deletion	54
3L	3774164	3774088	Deletion	76
3L	3774120	3774088	Deletion	32
3L	3774208	3774090	Deletion	118
3L	3777412	3777287	Deletion	125
3L	3801676	3801561	Deletion	115
3L	3801676	3801601	Deletion	75
3L	3801676	3801627	Deletion	49
3L	3806034	3805957	Deletion	77
3L	3806071	3805957	Deletion	114
3L	3806008	3805957	Deletion	51
3L	3815859	3815735	Deletion	124
3L	3821732	3821611	Deletion	121
3L	3821732	3821620	Deletion	112
3L	3821732	3821626	Deletion	106
3L	3821732	3821632	Deletion	100
3L	3821732	3821648	Deletion	84
3L	3821732	3821664	Deletion	68
3L	3821732	3821680	Deletion	52
3L	3821732	3821683	Deletion	49
3L	3822412	3822288	Deletion	124
3L	3822333	3822288	Deletion	45
3L	3822390	3822288	Deletion	102
3L	3822348	3822288	Deletion	60
3L	3822402	3822288	Deletion	114
3L	3822367	3822288	Deletion	79
3L	3822403	3822288	Deletion	115
3L	3822364	3822288	Deletion	76
3L	3822411	3822288	Deletion	123
3L	3827223	3827101	Deletion	122
3L	3827223	3827125	Deletion	98
3L	3827223	3827135	Deletion	88
3L	3827223	3827141	Deletion	82
3L	3827223	3827142	Deletion	81
3L	3827223	3827176	Deletion	47
3L	3829383	3829339	Deletion	44
3L	3829377	3829339	Deletion	38
3L	3829418	3829339	Deletion	79
3L	3836809	3836685	Deletion	124
3L	3836807	3836687	Deletion	120
3L	3836809	3836707	Deletion	102
3L	3836809	3836754	Deletion	55
3L	3836809	3836760	Deletion	49
3L	3841192	3841121	Deletion	71
3L	3841228	3841121	Deletion	107
3L	3841198	3841121	Deletion	77
3L	3846424	3846324	Deletion	100
3L	3846424	3846327	Deletion	97
3L	3846424	3846377	Deletion	47
3L	3850356	3850326	Deletion	30
3L	3850406	3850326	Deletion	80
3L	3850436	3850326	Deletion	110
3L	3855345	3855262	Deletion	83
3L	3855345	3855288	Deletion	57
3L	3855345	3855290	Deletion	55
3L	3858184	3858066	Deletion	118
3L	3858181	3858066	Deletion	115
3L	3858109	3858066	Deletion	43
3L	3858137	3858066	Deletion	71
3L	3858135	3858066	Deletion	69
3L	3882487	3882374	Deletion	113
3L	3890382	3890258	Deletion	124
3L	3890382	3890262	Deletion	120
3L	3890382	3890268	Deletion	114
3L	3890382	3890270	Deletion	112
3L	3890382	3890283	Deletion	99
3L	3890382	3890296	Deletion	86
3L	3890382	3890298	Deletion	84
3L	3890382	3890310	Deletion	72
3L	3890382	3890313	Deletion	69
3L	3890933	3890877	Deletion	56
3L	3890919	3890877	Deletion	42
3L	3890936	3890877	Deletion	59
3L	3890921	3890877	Deletion	44
3L	3890987	3890877	Deletion	110
3L	3890982	3890877	Deletion	105
3L	3891830	3891708	Deletion	122
3L	3893345	3893246	Deletion	99
3L	3893345	3893251	Deletion	94
3L	3893345	3893311	Deletion	34
3L	3902198	3902165	Deletion	33
3L	3902258	3902165	Deletion	93
3L	3903564	3903507	Deletion	57
3L	3903564	3903514	Deletion	50
3L	3903564	3903528	Deletion	36
3L	3903564	3903532	Deletion	32
3L	3917357	3917267	Deletion	90
3L	3917336	3917267	Deletion	69
3L	3917361	3917267	Deletion	94
3L	3917343	3917267	Deletion	76
3L	4003022	4002912	Deletion	110
3L	4003027	4002912	Deletion	115
3L	4003017	4002912	Deletion	105
3L	4004345	4004224	Deletion	121
3L	4009484	4009385	Deletion	99
3L	4009484	4009436	Deletion	48
3L	4009484	4009439	Deletion	45
3L	4013271	4013148	Deletion	123
3L	4013229	4013148	Deletion	81
3L	4013226	4013148	Deletion	78
3L	4015703	4015581	Deletion	122
3L	4019002	4018911	Deletion	91
3L	4019002	4018922	Deletion	80
3L	4019002	4018971	Deletion	31
3L	4028403	4028368	Deletion	35
3L	4028414	4028368	Deletion	46
3L	4028470	4028368	Deletion	102
3L	4028463	4028368	Deletion	95
3L	4030793	4030676	Deletion	117
3L	4030791	4030690	Deletion	101
3L	4030793	4030700	Deletion	93
3L	4030793	4030709	Deletion	84
3L	4030793	4030712	Deletion	81
3L	4030793	4030725	Deletion	68
3L	4030793	4030763	Deletion	30
3L	4046998	4046901	Deletion	97
3L	4046944	4046901	Deletion	43
3L	4047002	4046901	Deletion	101
3L	4046935	4046901	Deletion	34
3L	4046947	4046901	Deletion	46
3L	4047000	4046901	Deletion	99
3L	4046960	4046901	Deletion	59
3L	4050346	4050224	Deletion	122
3L	4063092	4062973	Deletion	119
3L	4063092	4062981	Deletion	111
3L	4063092	4063001	Deletion	91
3L	4069732	4069696	Deletion	36
3L	4069813	4069696	Deletion	117
3L	4069817	4069696	Deletion	121
3L	4107110	4106986	Deletion	124
3L	4107110	4107047	Deletion	63
3L	4107110	4107075	Deletion	35
3L	4110695	4110587	Deletion	108
3L	4110689	4110587	Deletion	102
3L	4110651	4110587	Deletion	64
3L	4110679	4110587	Deletion	92
3L	4112517	4112402	Deletion	115
3L	4112517	4112415	Deletion	102
3L	4112517	4112418	Deletion	99
3L	4119602	4119494	Deletion	108
3L	4119602	4119494	Deletion	108
3L	4119607	4119494	Deletion	113
3L	4119618	4119494	Deletion	124
3L	4119609	4119494	Deletion	115
3L	4122180	4122063	Deletion	117
3L	4122180	4122070	Deletion	110
3L	4122180	4122079	Deletion	101
3L	4122714	4122614	Deletion	100
3L	4122924	4122822	Deletion	102
3L	4122924	4122873	Deletion	51
3L	4122924	4122881	Deletion	43
3L	4123079	4122976	Deletion	103
3L	4123059	4122976	Deletion	83
3L	4123051	4122976	Deletion	75
3L	4131021	4130916	Deletion	105
3L	4131021	4130932	Deletion	89
3L	4131021	4130934	Deletion	87
3L	4131021	4130934	Deletion	87
3L	4131021	4130942	Deletion	79
3L	4131021	4130952	Deletion	69
3L	4131021	4130990	Deletion	31
3L	4143116	4143057	Deletion	59
3L	4143167	4143057	Deletion	110
3L	4143098	4143057	Deletion	41
3L	4143098	4143057	Deletion	41
3L	4143168	4143057	Deletion	111
3L	4143106	4143057	Deletion	49
3L	4143175	4143057	Deletion	118
3L	4143096	4143057	Deletion	39
3L	4143154	4143057	Deletion	97
3L	4153171	4153054	Deletion	117
3L	4153171	4153099	Deletion	72
3L	4153171	4153119	Deletion	52
3L	4153171	4153136	Deletion	35
3L	4153171	4153140	Deletion	31
3L	4158946	4158890	Deletion	56
3L	4158966	4158890	Deletion	76
3L	4158987	4158890	Deletion	97
3L	4158983	4158890	Deletion	93
3L	4159212	4159091	Deletion	121
3L	4160652	4160530	Deletion	122
3L	4165615	4165494	Deletion	121
3L	4165615	4165508	Deletion	107
3L	4165615	4165514	Deletion	101
3L	4165615	4165565	Deletion	50
3L	4165615	4165584	Deletion	31
3L	4168113	4168037	Deletion	76
3L	4168132	4168037	Deletion	95
3L	4168142	4168037	Deletion	105
3L	4168149	4168037	Deletion	112
3L	4170455	4170370	Deletion	85
3L	4170455	4170389	Deletion	66
3L	4170455	4170401	Deletion	54
3L	4170616	4170556	Deletion	60
3L	4170676	4170556	Deletion	120
3L	4170628	4170556	Deletion	72
3L	4170597	4170556	Deletion	41
3L	4176459	4176338	Deletion	121
3L	4177019	4176898	Deletion	121
3L	4181291	4181183	Deletion	108
3L	4181291	4181246	Deletion	45
3L	4181291	4181259	Deletion	32
3L	4184610	4184507	Deletion	103
3L	4184622	4184507	Deletion	115
3L	4184588	4184507	Deletion	81
3L	4184612	4184507	Deletion	105
3L	4184601	4184507	Deletion	94
3L	4200413	4200346	Deletion	67
3L	4200413	4200381	Deletion	32
3L	4201233	4201174	Deletion	59
3L	4201268	4201174	Deletion	94
3L	4206902	4206778	Deletion	124
3L	4208987	4208866	Deletion	121
3L	4208987	4208895	Deletion	92
3L	4208987	4208908	Deletion	79
3L	4208987	4208916	Deletion	71
3L	4208987	4208945	Deletion	42
3L	4216151	4216066	Deletion	85
3L	4216122	4216066	Deletion	56
3L	4216177	4216066	Deletion	111
3L	4216101	4216066	Deletion	35
3L	4216114	4216066	Deletion	48
3L	4225824	4225702	Deletion	122
3L	4225824	4225718	Deletion	106
3L	4225824	4225722	Deletion	102
3L	4225824	4225732	Deletion	92
3L	4225824	4225750	Deletion	74
3L	4225824	4225759	Deletion	65
3L	4225824	4225768	Deletion	56
3L	4225824	4225786	Deletion	38
3L	4226696	4226644	Deletion	52
3L	4226757	4226644	Deletion	113
3L	4226714	4226644	Deletion	70
3L	4226678	4226644	Deletion	34
3L	4226705	4226644	Deletion	61
3L	4226732	4226644	Deletion	88
3L	4231412	4231300	Deletion	112
3L	4231407	4231322	Deletion	85
3L	4231412	4231352	Deletion	60
3L	4231412	4231357	Deletion	55
3L	4231412	4231367	Deletion	45
3L	4233019	4232983	Deletion	36
3L	4233054	4232983	Deletion	71
3L	4233049	4232983	Deletion	66
3L	4233064	4232983	Deletion	81
3L	4255894	4255795	Deletion	99
3L	4255899	4255795	Deletion	104
3L	4262649	4262534	Deletion	115
3L	4262649	4262539	Deletion	110
3L	4262649	4262545	Deletion	104
3L	4262649	4262557	Deletion	92
3L	4262649	4262581	Deletion	68
3L	4262649	4262594	Deletion	55
3L	4267652	4267578	Deletion	74
3L	4267639	4267578	Deletion	61
3L	4267615	4267578	Deletion	37
3L	4267686	4267578	Deletion	108
3L	4267878	4267755	Deletion	123
3L	4274073	4273958	Deletion	115
3L	4274073	4273962	Deletion	111
3L	4274073	4273962	Deletion	111
3L	4274073	4273974	Deletion	99
3L	4274073	4274018	Deletion	55
3L	4274073	4274039	Deletion	34
3L	4274073	4274041	Deletion	32
3L	4274560	4274444	Deletion	116
3L	4274517	4274444	Deletion	73
3L	4274566	4274444	Deletion	122
3L	4274538	4274444	Deletion	94
3L	4274545	4274444	Deletion	101
3L	4274540	4274444	Deletion	96
3L	4276640	4276516	Deletion	124
3L	4280834	4280713	Deletion	121
3L	4286129	4286034	Deletion	95
3L	4286129	4286054	Deletion	75
3L	4286129	4286080	Deletion	49
3L	4286129	4286086	Deletion	43
3L	4286996	4286898	Deletion	98
3L	4286982	4286898	Deletion	84
3L	4286950	4286898	Deletion	52
3L	4286976	4286898	Deletion	78
3L	4292162	4292128	Deletion	34
3L	4293879	4293765	Deletion	114
3L	4293859	4293765	Deletion	94
3L	4307308	4307197	Deletion	111
3L	4307308	4307207	Deletion	101
3L	4307308	4307274	Deletion	34
3L	4307450	4307358	Deletion	92
3L	4307456	4307358	Deletion	98
3L	4308504	4308414	Deletion	90
3L	4309994	4309874	Deletion	120
3L	4309986	4309874	Deletion	112
3L	4309914	4309874	Deletion	40
3L	4326778	4326673	Deletion	105
3L	4326778	4326703	Deletion	75
3L	4326778	4326704	Deletion	74
3L	4326778	4326733	Deletion	45
3L	4326778	4326735	Deletion	43
3L	4326778	4326748	Deletion	30
3L	4327551	4327498	Deletion	53
3L	4327596	4327498	Deletion	98
3L	4327581	4327498	Deletion	83
3L	4327605	4327498	Deletion	107
3L	4327552	4327498	Deletion	54
3L	4327583	4327498	Deletion	85
3L	4330227	4330190	Deletion	37
3L	4344521	4344436	Deletion	85
3L	4344518	4344436	Deletion	82
3L	4344529	4344436	Deletion	93
3L	4344478	4344436	Deletion	42
3L	4344542	4344436	Deletion	106
3L	4344478	4344436	Deletion	42
3L	4363293	4363172	Deletion	121
3L	4363288	4363182	Deletion	106
3L	4363293	4363186	Deletion	107
3L	4363293	4363229	Deletion	64
3L	4363293	4363240	Deletion	53
3L	4367560	4367498	Deletion	62
3L	4367571	4367498	Deletion	73
3L	4371568	4371452	Deletion	116
3L	4371568	4371463	Deletion	105
3L	4371568	4371496	Deletion	72
3L	4371568	4371502	Deletion	66
3L	4371568	4371502	Deletion	66
3L	4371568	4371520	Deletion	48
3L	4372747	4372691	Deletion	56
3L	4372753	4372691	Deletion	62
3L	4372771	4372691	Deletion	80
3L	4372814	4372691	Deletion	123
3L	4372753	4372691	Deletion	62
3L	4374554	4374455	Deletion	99
3L	4374554	4374466	Deletion	88
3L	4374554	4374508	Deletion	46
3L	4374554	4374519	Deletion	35
3L	4374710	4374618	Deletion	92
3L	4374657	4374618	Deletion	39
3L	4374699	4374618	Deletion	81
3L	4374734	4374618	Deletion	116
3L	4374729	4374618	Deletion	111
3L	4374716	4374618	Deletion	98
3L	4376018	4375908	Deletion	110
3L	4376018	4375970	Deletion	48
3L	4376018	4375975	Deletion	43
3L	4391881	4391803	Deletion	78
3L	4391886	4391803	Deletion	83
3L	4396050	4395932	Deletion	118
3L	4396050	4395942	Deletion	108
3L	4422057	4421959	Deletion	98
3L	4422057	4421974	Deletion	83
3L	4422057	4421987	Deletion	70
3L	4422057	4422000	Deletion	57
3L	4422057	4422017	Deletion	40
3L	4422277	4422191	Deletion	86
3L	4422247	4422191	Deletion	56
3L	4422260	4422191	Deletion	69
3L	4422234	4422191	Deletion	43
3L	4423410	4423289	Deletion	121
3L	4430538	4430426	Deletion	112
3L	4430539	4430442	Deletion	97
3L	4430539	4430447	Deletion	92
3L	4430539	4430454	Deletion	85
3L	4430539	4430493	Deletion	46
3L	4430539	4430499	Deletion	40
3L	4430539	4430504	Deletion	35
3L	4431084	4431054	Deletion	30
3L	4431146	4431054	Deletion	92
3L	4431089	4431054	Deletion	35
3L	4431096	4431054	Deletion	42
3L	4431141	4431054	Deletion	87
3L	4431135	4431054	Deletion	81
3L	4439866	4439748	Deletion	118
3L	4447964	4447855	Deletion	109
3L	4447959	4447869	Deletion	90
3L	4447964	4447893	Deletion	71
3L	4447964	4447899	Deletion	65
3L	4449850	4449749	Deletion	101
3L	4449812	4449749	Deletion	63
3L	4449854	4449749	Deletion	105
3L	4449858	4449749	Deletion	109
3L	4451559	4451502	Deletion	57
3L	4451535	4451502	Deletion	33
3L	4454855	4454784	Deletion	71
3L	4454894	4454784	Deletion	110
3L	4454853	4454793	Deletion	60
3L	4490002	4489878	Deletion	124
3L	4490002	4489891	Deletion	111
3L	4490002	4489895	Deletion	107
3L	4490002	4489930	Deletion	72
3L	4490002	4489937	Deletion	65
3L	4490002	4489945	Deletion	57
3L	4490002	4489961	Deletion	41
3L	4490002	4489962	Deletion	40
3L	4492352	4492281	Deletion	71
3L	4492337	4492281	Deletion	56
3L	4492368	4492281	Deletion	87
3L	4492344	4492281	Deletion	63
3L	4492378	4492281	Deletion	97
3L	4492369	4492281	Deletion	88
3L	4502030	4501919	Deletion	111
3L	4502030	4501953	Deletion	77
3L	4502030	4501981	Deletion	49
3L	4502030	4501987	Deletion	43
3L	4502164	4502087	Deletion	77
3L	4502170	4502087	Deletion	83
3L	4502136	4502087	Deletion	49
3L	4512531	4512412	Deletion	119
3L	4512531	4512416	Deletion	115
3L	4512531	4512422	Deletion	109
3L	4512531	4512430	Deletion	101
3L	4512531	4512466	Deletion	65
3L	4512531	4512468	Deletion	63
3L	4512531	4512476	Deletion	55
3L	4513556	4513448	Deletion	108
3L	4513519	4513448	Deletion	71
3L	4513553	4513448	Deletion	105
3L	4513509	4513448	Deletion	61
3L	4513553	4513448	Deletion	105
3L	4513511	4513448	Deletion	63
3L	4521426	4521303	Deletion	123
3L	4521426	4521306	Deletion	120
3L	4521426	4521310	Deletion	116
3L	4521426	4521379	Deletion	47
3L	4521426	4521385	Deletion	41
3L	4521426	4521389	Deletion	37
3L	4525422	4525333	Deletion	89
3L	4525440	4525333	Deletion	107
3L	4525442	4525333	Deletion	109
3L	4525418	4525333	Deletion	85
3L	4525412	4525333	Deletion	79
3L	4525433	4525333	Deletion	100
3L	4530132	4530009	Deletion	123
3L	4530132	4530024	Deletion	108
3L	4530132	4530024	Deletion	108
3L	4530132	4530034	Deletion	98
3L	4530132	4530043	Deletion	89
3L	4530132	4530066	Deletion	66
3L	4530132	4530098	Deletion	34
3L	4533646	4533527	Deletion	119
3L	4533634	4533527	Deletion	107
3L	4533620	4533527	Deletion	93
