chr	Start	End	Variant	Size
3L	11656291	11655731	Deletion	560
3L	11696234	11667073	Deletion	29161
3L	11721782	11718542	Deletion	3240
3L	11728380	11728283	Deletion	97
3L	11728382	11728469	Deletion	87
3L	11747049	11746342	Deletion	707
3L	11748283	11748222	Deletion	61
3L	11774947	11762428	Deletion	12519
3L	11783096	11778707	Deletion	4389
3L	11798194	11797428	Deletion	766
3L	11798197	11798224	Deletion	27
3L	11834885	11806138	Deletion	28747
3L	11870652	11870604	Deletion	48
3L	11873975	11873018	Deletion	957
3L	11887273	11885629	Deletion	1644
3L	11891647	11890775	Deletion	872
3L	11923688	11922823	Deletion	865
3L	11924919	11923994	Deletion	925
3L	11936750	11936850	Deletion	100
3L	11944787	11936851	Deletion	7936
3L	11946119	11946065	Deletion	54
3L	11948494	11947948	Deletion	546
3L	11968444	11966230	Deletion	2214
3L	11989791	11977109	Deletion	12682
3L	11993055	11993005	Deletion	50
3L	11993059	11993139	Deletion	80
3L	12027865	12026440	Deletion	1425
3L	12042681	12042542	Deletion	139
3L	12050964	12043112	Deletion	7852
3L	12062492	12051191	Deletion	11301
3L	12095910	12095701	Deletion	209
3L	12129613	12128819	Deletion	794
3L	12154655	12154420	Deletion	235
3L	12184365	12184407	Deletion	42
3L	12193236	12189190	Deletion	4046
3L	12197401	12194548	Deletion	2853
3L	12220872	12205755	Deletion	15117
3L	12235086	12234982	Deletion	104
3L	12273688	12269236	Deletion	4452
3L	12314286	12308538	Deletion	5748
3L	12338717	12337617	Deletion	1100
3L	12347507	12347542	Deletion	35
3L	12360466	12360416	Deletion	50
3L	12367396	12364812	Deletion	2584
3L	12374221	12372425	Deletion	1796
3L	12393106	12393037	Deletion	69
3L	12397899	12396882	Deletion	1017
3L	12409182	12408176	Deletion	1006
3L	12417806	12417556	Deletion	250
3L	12440434	12435716	Deletion	4718
3L	12472575	12459063	Deletion	13512
3L	12481257	12479212	Deletion	2045
3L	12542077	12539517	Deletion	2560
3L	12565951	12557722	Deletion	8229
3L	12592353	12589736	Deletion	2617
3L	12598868	12597098	Deletion	1770
3L	12604530	12604317	Deletion	213
3L	12660581	12646426	Deletion	14155
3L	12670012	12670101	Deletion	89
3L	12710964	12700267	Deletion	10697
3L	12743121	12732841	Deletion	10280
3L	12776055	12774904	Deletion	1151
3L	12791768	12778859	Deletion	12909
3L	12809218	12806054	Deletion	3164
3L	12846613	12845409	Deletion	1204
3L	12871174	12870102	Deletion	1072
3L	12871180	12871291	Deletion	111
3L	12883989	12878393	Deletion	5596
3L	12884528	12884447	Deletion	81
3L	12895634	12895207	Deletion	427
3L	12970387	12970429	Deletion	42
3L	12972904	12970427	Deletion	2477
3L	12978145	12977915	Deletion	230
3L	12984165	12983785	Deletion	380
3L	12987960	12987805	Deletion	155
3L	12994431	12994272	Deletion	159
3L	13015857	13000189	Deletion	15668
3L	13025659	13024624	Deletion	1035
3L	13029293	13028883	Deletion	410
3L	13041496	13033001	Deletion	8495
3L	13050401	13043637	Deletion	6764
3L	13055224	13051921	Deletion	3303
3L	13065702	13061139	Deletion	4563
3L	13075494	13072723	Deletion	2771
3L	13097625	13097058	Deletion	567
3L	13150752	13143452	Deletion	7300
3L	13161070	13160892	Deletion	178
3L	13171287	13161369	Deletion	9918
3L	13200346	13193800	Deletion	6546
3L	13213720	13213763	Deletion	43
3L	13214028	13213800	Deletion	228
3L	13225144	13215636	Deletion	9508
3L	13254582	13249252	Deletion	5330
3L	13284042	13284090	Deletion	48
3L	13309060	13308381	Deletion	679
3L	13326676	13317035	Deletion	9641
3L	13332690	13331892	Deletion	798
3L	13383889	13377444	Deletion	6445
3L	13388100	13384539	Deletion	3561
3L	13420059	13418516	Deletion	1543
3L	13420060	13420103	Deletion	43
3L	13426565	13424007	Deletion	2558
3L	13466588	13454454	Deletion	12134
3L	13494022	13491860	Deletion	2162
3L	13511185	13511295	Deletion	110
3L	13511192	13511305	Deletion	113
3L	13511548	13511300	Deletion	248
3L	13525028	13519179	Deletion	5849
3L	13537126	13535947	Deletion	1179
3L	13539001	13537942	Deletion	1059
3L	13560069	13555764	Deletion	4305
3L	13590352	13586459	Deletion	3893
3L	13677406	13676057	Deletion	1349
3L	13677411	13677517	Deletion	106
3L	13716815	13686848	Deletion	29967
3L	13726746	13723516	Deletion	3230
3L	13733608	13733469	Deletion	139
3L	13832276	13831539	Deletion	737
3L	13838247	13832351	Deletion	5896
3L	13838290	13838299	Deletion	9
3L	13841804	13838394	Deletion	3410
3L	13882196	13880332	Deletion	1864
3L	13887461	13882986	Deletion	4475
3L	13951034	13950256	Deletion	778
3L	13972393	13970568	Deletion	1825
3L	13993377	13975625	Deletion	17752
3L	13993379	13993422	Deletion	43
3L	14038630	14038721	Deletion	91
3L	14040552	14038723	Deletion	1829
3L	14051819	14049164	Deletion	2655
3L	14055282	14054990	Deletion	292
3L	14062159	14059086	Deletion	3073
3L	14062876	14062975	Deletion	99
3L	14063711	14062971	Deletion	740
3L	14097735	14096858	Deletion	877
3L	14138276	14125436	Deletion	12840
3L	14161011	14156779	Deletion	4232
3L	14193560	14191516	Deletion	2044
3L	14211617	14198178	Deletion	13439
3L	14223434	14219091	Deletion	4343
3L	14243000	14242633	Deletion	367
3L	14309061	14308104	Deletion	957
3L	14342224	14342312	Deletion	88
3L	14357513	14355665	Deletion	1848
3L	14369041	14368243	Deletion	798
3L	14401783	14399370	Deletion	2413
3L	14424526	14424335	Deletion	191
3L	14440970	14436640	Deletion	4330
3L	14442590	14441861	Deletion	729
3L	14457969	14444277	Deletion	13692
3L	14484313	14482459	Deletion	1854
3L	14497340	14497018	Deletion	322
3L	14519136	14514412	Deletion	4724
3L	14549599	14533642	Deletion	15957
3L	14561884	14561443	Deletion	441
3L	14579204	14579249	Deletion	45
3L	14599157	14595704	Deletion	3453
3L	14617147	14609155	Deletion	7992
3L	14631498	14624986	Deletion	6512
3L	14666041	14665938	Deletion	103
3L	14703656	14702502	Deletion	1154
3L	14747311	14746335	Deletion	976
3L	14813807	14811004	Deletion	2803
3L	14850970	14849968	Deletion	1002
3L	14850973	14851014	Deletion	41
3L	14877345	14876618	Deletion	727
3L	14883503	14883120	Deletion	383
3L	14894722	14892861	Deletion	1861
3L	14909633	14909543	Deletion	90
3L	14924235	14921285	Deletion	2950
3L	14935452	14929262	Deletion	6190
3L	14940661	14937586	Deletion	3075
3L	14940663	14940777	Deletion	114
3L	14949438	14943150	Deletion	6288
3L	14952617	14952673	Deletion	56
3L	14999754	14995580	Deletion	4174
3L	15078571	15069940	Deletion	8631
3L	15136466	15135928	Deletion	538
3L	15145813	15145678	Deletion	135
3L	15181545	15181154	Deletion	391
3L	15202614	15201167	Deletion	1447
3L	15204919	15203229	Deletion	1690
3L	15238888	15238959	Deletion	71
3L	15242921	15238956	Deletion	3965
3L	15278017	15277205	Deletion	812
3L	15330721	15327698	Deletion	3023
3L	15350255	15345746	Deletion	4509
3L	15375936	15375296	Deletion	640
3L	15391568	15381858	Deletion	9710
3L	15409008	15406353	Deletion	2655
3L	15423568	15414247	Deletion	9321
3L	15426624	15426600	Deletion	24
3L	15447048	15431689	Deletion	15359
3L	15463120	15460543	Deletion	2577
3L	15472653	15469986	Deletion	2667
3L	15474022	15474075	Deletion	53
3L	15474562	15474068	Deletion	494
3L	15476481	15476309	Deletion	172
3L	15495198	15491299	Deletion	3899
3L	15502561	15502174	Deletion	387
3L	15506437	15506305	Deletion	132
3L	15533577	15531843	Deletion	1734
3L	15537489	15537526	Deletion	37
3L	15550132	15546939	Deletion	3193
3L	15591054	15590833	Deletion	221
3L	15591666	15591597	Deletion	69
3L	15652664	15651551	Deletion	1113
3L	15687259	15681971	Deletion	5288
3L	15730231	15714709	Deletion	15522
3L	15735313	15734516	Deletion	797
3L	15740954	15740819	Deletion	135
3L	15769637	15769074	Deletion	563
3L	15810559	15810261	Deletion	298
3L	15810562	15810648	Deletion	86
3L	15814171	15814202	Deletion	31
3L	15822694	15817013	Deletion	5681
3L	15841946	15831454	Deletion	10492
3L	15866573	15866636	Deletion	63
3L	15873040	15866637	Deletion	6403
3L	15943633	15943663	Deletion	30
3L	15961816	15948148	Deletion	13668
3L	16039687	16039509	Deletion	178
3L	16061333	16051591	Deletion	9742
3L	16068294	16065826	Deletion	2468
3L	16089607	16089474	Deletion	133
3L	16093548	16093345	Deletion	203
3L	16095417	16095000	Deletion	417
3L	16103560	16102744	Deletion	816
3L	16115120	16105535	Deletion	9585
3L	16125510	16124790	Deletion	720
3L	16141427	16141231	Deletion	196
3L	16230473	16230557	Deletion	84
3L	16246316	16230552	Deletion	15764
3L	16246816	16246648	Deletion	168
3L	16259331	16259269	Deletion	62
3L	16293956	16291232	Deletion	2724
3L	16297743	16297672	Deletion	71
3L	16302560	16301983	Deletion	577
3L	16315693	16314825	Deletion	868
3L	16315698	16315749	Deletion	51
3L	16322375	16322299	Deletion	76
3L	16356954	16355244	Deletion	1710
3L	16384552	16383055	Deletion	1497
3L	16392033	16388208	Deletion	3825
3L	16399392	16399319	Deletion	73
3L	16426101	16422892	Deletion	3209
3L	16466677	16446016	Deletion	20661
3L	16484565	16484506	Deletion	59
3L	16495392	16486820	Deletion	8572
3L	16529914	16530001	Deletion	87
3L	16530114	16530005	Deletion	109
3L	16544059	16543327	Deletion	732
3L	16602526	16602439	Deletion	87
3L	16622832	16622464	Deletion	368
3L	16654346	16650858	Deletion	3488
3L	16664005	16662333	Deletion	1672
3L	16696930	16695137	Deletion	1793
3L	16703039	16702090	Deletion	949
3L	16730451	16721327	Deletion	9124
3L	16744539	16734721	Deletion	9818
3L	16773266	16765216	Deletion	8050
3L	16805923	16794639	Deletion	11284
3L	16841616	16840421	Deletion	1195
3L	16864460	16850297	Deletion	14163
3L	16869943	16867541	Deletion	2402
3L	16878744	16877711	Deletion	1033
3L	16922536	16913901	Deletion	8635
3L	17039119	17035414	Deletion	3705
3L	17059077	17052236	Deletion	6841
3L	17119452	17118941	Deletion	511
3L	17155943	17131813	Deletion	24130
3L	17161578	17157211	Deletion	4367
3L	17163450	17163276	Deletion	174
3L	17222913	17211940	Deletion	10973
3L	17246731	17240995	Deletion	5736
3L	17273226	17265758	Deletion	7468
3L	17292573	17290089	Deletion	2484
3L	17296650	17296586	Deletion	64
3L	17333272	17313922	Deletion	19350
3L	17344939	17338604	Deletion	6335
3L	17408201	17406964	Deletion	1237
3L	17427475	17427537	Deletion	62
3L	17440905	17427530	Deletion	13375
3L	17483956	17481953	Deletion	2003
3L	17502770	17501151	Deletion	1619
3L	17530626	17525357	Deletion	5269
3L	17554847	17530961	Deletion	23886
3L	17558890	17558934	Deletion	44
3L	17558993	17558929	Deletion	64
3L	17566229	17566051	Deletion	178
3L	17592763	17592705	Deletion	58
3L	17633962	17630016	Deletion	3946
3L	17646578	17645585	Deletion	993
3L	17655129	17648657	Deletion	6472
3L	17661698	17661770	Deletion	72
3L	17663793	17661775	Deletion	2018
3L	17686495	17686599	Deletion	104
3L	17703090	17703041	Deletion	49
3L	17721320	17721174	Deletion	146
3L	17746305	17746134	Deletion	171
3L	17760597	17760677	Deletion	80
3L	17760730	17760675	Deletion	55
3L	17788065	17786422	Deletion	1643
3L	17816411	17816359	Deletion	52
3L	17842733	17821363	Deletion	21370
3L	17893917	17884987	Deletion	8930
3L	17908451	17903155	Deletion	5296
3L	17923912	17923423	Deletion	489
3L	17927034	17925439	Deletion	1595
3L	17958851	17954197	Deletion	4654
3L	17980508	17980060	Deletion	448
3L	17984623	17984118	Deletion	505
3L	17991639	17989513	Deletion	2126
3L	18012046	18011860	Deletion	186
3L	18033671	18024206	Deletion	9465
3L	18044796	18041024	Deletion	3772
3L	18081698	18081050	Deletion	648
3L	18091368	18083653	Deletion	7715
3L	18106360	18103693	Deletion	2667
3L	18149820	18128978	Deletion	20842
3L	18169142	18169093	Deletion	49
3L	18225128	18218867	Deletion	6261
3L	18226854	18226399	Deletion	455
3L	18229554	18229502	Deletion	52
3L	18254890	18250936	Deletion	3954
3L	18261182	18258375	Deletion	2807
3L	18261922	18261341	Deletion	581
3L	18284962	18275001	Deletion	9961
3L	18291978	18288559	Deletion	3419
3L	18295130	18294844	Deletion	286
3L	18322110	18316413	Deletion	5697
3L	18361635	18358039	Deletion	3596
3L	18394168	18375708	Deletion	18460
3L	18406236	18406305	Deletion	69
3L	18406365	18406307	Deletion	58
3L	18419076	18409801	Deletion	9275
3L	18432230	18431609	Deletion	621
3L	18454233	18448524	Deletion	5709
3L	18470536	18461298	Deletion	9238
3L	18487687	18471475	Deletion	16212
3L	18618775	18618255	Deletion	520
3L	18629674	18629624	Deletion	50
3L	18677653	18668787	Deletion	8866
3L	18689963	18689876	Deletion	87
3L	18769406	18768645	Deletion	761
3L	18830403	18830251	Deletion	152
3L	18838747	18838041	Deletion	706
3L	18867453	18867043	Deletion	410
3L	18871319	18870535	Deletion	784
3L	18913427	18908346	Deletion	5081
3L	18935301	18935215	Deletion	86
3L	18956675	18954215	Deletion	2460
3L	18997375	18991997	Deletion	5378
3L	19012197	19008380	Deletion	3817
3L	19014783	19013021	Deletion	1762
3L	19015495	19015338	Deletion	157
3L	19020016	19018892	Deletion	1124
3L	19036728	19036190	Deletion	538
3L	19057028	19056938	Deletion	90
3L	19057029	19057134	Deletion	105
3L	19096579	19095829	Deletion	750
3L	19098885	19098763	Deletion	122
3L	19099796	19099134	Deletion	662
3L	19103464	19102084	Deletion	1380
3L	19132534	19132356	Deletion	178
3L	19132538	19132580	Deletion	42
3L	19136885	19132570	Deletion	4315
3L	19144383	19137022	Deletion	7361
3L	19173788	19173682	Deletion	106
3L	19179505	19179143	Deletion	362
3L	19199071	19184688	Deletion	14383
3L	19244106	19237634	Deletion	6472
3L	19249653	19249224	Deletion	429
3L	19254070	19254126	Deletion	56
3L	19259516	19254121	Deletion	5395
3L	19308845	19304527	Deletion	4318
3L	19320767	19316059	Deletion	4708
3L	19330043	19329985	Deletion	58
3L	19336911	19336683	Deletion	228
3L	19350927	19350835	Deletion	92
3L	19440815	19440339	Deletion	476
3L	19483923	19458916	Deletion	25007
3L	19538860	19535911	Deletion	2949
3L	19563628	19552787	Deletion	10841
3L	19567953	19568002	Deletion	49
3L	19569544	19568071	Deletion	1473
3L	19586252	19577004	Deletion	9248
3L	19637554	19633065	Deletion	4489
3L	19659917	19659004	Deletion	913
3L	19699416	19692231	Deletion	7185
3L	19783817	19782277	Deletion	1540
3L	19800404	19791747	Deletion	8657
3L	19810305	19809509	Deletion	796
3L	19861591	19858374	Deletion	3217
3L	19873461	19871520	Deletion	1941
3L	19892135	19891987	Deletion	148
3L	19897712	19897063	Deletion	649
3L	19917679	19915783	Deletion	1896
3L	19952706	19951681	Deletion	1025
3L	19966381	19964436	Deletion	1945
3L	19966760	19966591	Deletion	169
3L	19974349	19967810	Deletion	6539
3L	20024108	20024047	Deletion	61
3L	20024735	20024666	Deletion	69
3L	20038479	20033967	Deletion	4512
3L	20057660	20055548	Deletion	2112
3L	20067510	20067460	Deletion	50
3L	20084943	20083568	Deletion	1375
3L	20091528	20091412	Deletion	116
3L	20107351	20098658	Deletion	8693
3L	20126471	20126287	Deletion	184
3L	20136579	20135430	Deletion	1149
3L	20152365	20149715	Deletion	2650
3L	20174451	20170041	Deletion	4410
3L	20174455	20174508	Deletion	53
3L	20221109	20220433	Deletion	676
3L	20232927	20225626	Deletion	7301
3L	20235793	20234847	Deletion	946
3L	20239484	20237820	Deletion	1664
3L	20255804	20241835	Deletion	13969
3L	20282467	20260403	Deletion	22064
3L	20316780	20312444	Deletion	4336
3L	20351358	20349495	Deletion	1863
3L	20392539	20390141	Deletion	2398
3L	20413420	20407351	Deletion	6069
3L	20429564	20429315	Deletion	249
3L	20450027	20431765	Deletion	18262
3L	20454561	20454424	Deletion	137
3L	20457074	20456519	Deletion	555
3L	20552541	20550691	Deletion	1850
3L	20554111	20553832	Deletion	279
3L	20566047	20561613	Deletion	4434
3L	20582432	20577757	Deletion	4675
3L	20593372	20592740	Deletion	632
3L	20593375	20593472	Deletion	97
3L	20611496	20609392	Deletion	2104
3L	20617670	20616166	Deletion	1504
3L	20641302	20640276	Deletion	1026
3L	20649491	20641952	Deletion	7539
3L	20657964	20656736	Deletion	1228
3L	20667910	20659912	Deletion	7998
3L	20708869	20708667	Deletion	202
3L	20747143	20747062	Deletion	81
3L	20770305	20758826	Deletion	11479
3L	20846712	20846662	Deletion	50
3L	20848267	20847862	Deletion	405
3L	20879697	20877711	Deletion	1986
3L	20912594	20911562	Deletion	1032
3L	20923246	20922992	Deletion	254
3L	20934819	20934864	Deletion	45
3L	20937133	20934859	Deletion	2274
3L	20937134	20937174	Deletion	40
3L	20956624	20939375	Deletion	17249
3L	20969168	20966656	Deletion	2512
3L	21026092	21025203	Deletion	889
3L	21074233	21052511	Deletion	21722
3L	21089039	21088974	Deletion	65
3L	21100452	21096426	Deletion	4026
3L	21123368	21120287	Deletion	3081
3L	21147544	21146175	Deletion	1369
3L	21177824	21174774	Deletion	3050
3L	21180666	21180757	Deletion	91
3L	21186595	21180752	Deletion	5843
3L	21187191	21187102	Deletion	89
3L	21188153	21188064	Deletion	89
3L	21223590	21222871	Deletion	719
3L	21272451	21272002	Deletion	449
3L	21297018	21296439	Deletion	579
3L	21303011	21301818	Deletion	1193
3L	21338656	21329477	Deletion	9179
3L	21347117	21346597	Deletion	520
3L	21358118	21353004	Deletion	5114
3L	21425898	21425723	Deletion	175
3L	21440939	21437320	Deletion	3619
3L	21467970	21463631	Deletion	4339
3L	21473619	21472746	Deletion	873
3L	21484357	21484040	Deletion	317
3L	21538511	21528611	Deletion	9900
3L	21540161	21539728	Deletion	433
3L	21547989	21546766	Deletion	1223
3L	21604304	21593773	Deletion	10531
3L	21608980	21608898	Deletion	82
3L	21614935	21611373	Deletion	3562
3L	21636627	21618103	Deletion	18524
3L	21680339	21644132	Deletion	36207
3L	21695410	21691387	Deletion	4023
3L	21731237	21715364	Deletion	15873
3L	21733627	21731297	Deletion	2330
3L	21738403	21737231	Deletion	1172
3L	21758695	21758021	Deletion	674
3L	21776864	21769466	Deletion	7398
3L	21800123	21780289	Deletion	19834
3L	21804089	21802592	Deletion	1497
3L	21815318	21814679	Deletion	639
3L	21826730	21826798	Deletion	68
3L	21826858	21826796	Deletion	62
3L	21826859	21826957	Deletion	98
3L	21879384	21877326	Deletion	2058
3L	21885303	21885393	Deletion	90
3L	21885668	21885388	Deletion	280
3L	21885673	21885748	Deletion	75
3L	21896183	21893058	Deletion	3125
3L	21903490	21900001	Deletion	3489
3L	21915833	21912029	Deletion	3804
3L	21972645	21966530	Deletion	6115
3L	22002138	22000562	Deletion	1576
3L	22030313	22029963	Deletion	350
3L	22042217	22042168	Deletion	49
3L	22061597	22046321	Deletion	15276
3L	22072868	22063824	Deletion	9044
3L	22093615	22085185	Deletion	8430
3L	22104965	22105023	Deletion	58
3L	22110782	22108280	Deletion	2502
3L	22119282	22118802	Deletion	480
3L	22155702	22147156	Deletion	8546
3L	22174001	22159368	Deletion	14633
3L	22180573	22177100	Deletion	3473
3L	22181259	22181352	Deletion	93
3L	22181422	22181355	Deletion	67
3L	22207909	22207258	Deletion	651
3L	22217769	22209689	Deletion	8080
3L	22229943	22221343	Deletion	8600
3L	22239009	22239102	Deletion	93
3L	22239533	22239450	Deletion	83
3L	22301070	22286032	Deletion	15038
3L	22310627	22309480	Deletion	1147
3L	22320311	22315851	Deletion	4460
3L	22368034	22363710	Deletion	4324
3L	22368037	22368086	Deletion	49
3L	22376181	22375835	Deletion	346
3L	22434606	22427050	Deletion	7556
3L	22444663	22435200	Deletion	9463
3L	22468162	22468274	Deletion	112
3L	22468337	22468269	Deletion	68
3L	22482976	22482922	Deletion	54
3L	22497688	22496321	Deletion	1367
3L	22503840	22503766	Deletion	74
3L	22515845	22513241	Deletion	2604
3L	22522041	22520469	Deletion	1572
3L	22612705	22612295	Deletion	410
3L	22616454	22615781	Deletion	673
3L	22626722	22625032	Deletion	1690
3L	22639211	22632201	Deletion	7010
3L	22642945	22642748	Deletion	197
3L	22784619	22782794	Deletion	1825
3L	22833883	22822769	Deletion	11114
3L	22836867	22835334	Deletion	1533
3L	22853833	22838482	Deletion	15351
3L	22903544	22902656	Deletion	888
3L	22919444	22914319	Deletion	5125
3L	22924676	22924709	Deletion	33
3L	22932859	22930694	Deletion	2165
3L	23005037	23002684	Deletion	2353
3L	23025387	23025486	Deletion	99
3L	23027179	23025503	Deletion	1676
3L	23072408	23071631	Deletion	777
3L	23083228	23082918	Deletion	310
3L	23087144	23086915	Deletion	229
3L	23093415	23093487	Deletion	72
3L	23124503	23124590	Deletion	87
3L	23197835	23196921	Deletion	914
3L	23248483	23246971	Deletion	1512
3L	23261875	23261716	Deletion	159
3L	23328824	23328199	Deletion	625
3L	23330477	23329205	Deletion	1272
3L	23371719	23371655	Deletion	64
3L	23397245	23397183	Deletion	62
3L	23435350	23431809	Deletion	3541
3L	23454907	23452356	Deletion	2551
3L	23477962	23476754	Deletion	1208
3L	23550076	23549162	Deletion	914
3L	23604560	23604504	Deletion	56
3L	23605655	23605623	Deletion	32
3L	23606569	23605716	Deletion	853
3L	23646795	23645647	Deletion	1148
3L	23652697	23651472	Deletion	1225
3L	23685693	23685216	Deletion	477
3L	23690761	23690615	Deletion	146
3L	23752760	23752582	Deletion	178
3L	23843970	23842467	Deletion	1503
3L	23858267	23857462	Deletion	805
3L	23866346	23865711	Deletion	635
3L	23972069	23972126	Deletion	57
3L	24076206	24076298	Deletion	92
3L	24085690	24076296	Deletion	9394
3L	24114441	24110513	Deletion	3928
3L	24122339	24118854	Deletion	3485
3L	24147149	24147092	Deletion	57
3L	24150190	24149872	Deletion	318
3L	24191522	24191199	Deletion	323
3L	24263617	24262228	Deletion	1389
3L	24270846	24265434	Deletion	5412
3L	24322552	24322487	Deletion	65
3L	24374762	24374339	Deletion	423
3L	24407472	24407348	Deletion	124
3L	24420567	24420427	Deletion	140
3L	24487579	24487439	Deletion	140
3L	24487582	24487655	Deletion	73
3L	24523896	24523766	Deletion	130
3L	24547012	24546900	Deletion	112
3L	24556801	24556701	Deletion	100
3L	24563323	24562970	Deletion	353
3L	24568596	24565051	Deletion	3545
3L	24573986	24573633	Deletion	353
3L	24637205	24637105	Deletion	100
3L	24643918	24644039	Deletion	121
3L	24710428	24706579	Deletion	3849
3L	24747870	24740278	Deletion	7592
3L	24750477	24750049	Deletion	428
3L	24750481	24750511	Deletion	30
3L	24766388	24760382	Deletion	6006
3L	24777632	24777389	Deletion	243
3L	24826695	24826752	Deletion	57
3L	24861351	24860289	Deletion	1062
3L	24900313	24899296	Deletion	1017
3L	24911409	24911458	Deletion	49
3L	24911560	24911456	Deletion	104
3L	24913413	24913061	Deletion	352
3L	24951003	24951028	Deletion	25
3L	25074416	25074360	Deletion	56
3L	25082165	25082267	Deletion	102
3L	25108297	25106141	Deletion	2156
3L	25154980	25147713	Deletion	7267
3L	25189595	25186236	Deletion	3359
3L	25231695	25231347	Deletion	348
3L	25321953	25321776	Deletion	177
3L	25321954	25322029	Deletion	75
3L	25346537	25336849	Deletion	9688
3L	25379267	25378892	Deletion	375
3L	25396797	25394439	Deletion	2358
3L	25446928	25447005	Deletion	77
3L	25502388	25493868	Deletion	8520
3L	25592097	25592167	Deletion	70
3L	25602228	25601877	Deletion	351
3L	25614984	25613788	Deletion	1196
3L	25615550	25615026	Deletion	524
3L	25728047	25727466	Deletion	581
3L	25770781	25766718	Deletion	4063
3L	25781242	25781235	Deletion	7
3L	25796653	25796551	Deletion	102
3L	25867215	25866944	Deletion	271
3L	25882993	25880229	Deletion	2764
3L	25925012	25924941	Deletion	71
3L	25974454	25974308	Deletion	146
3L	26015022	26013760	Deletion	1262
3L	26109173	26109242	Deletion	69
3L	26117260	26114844	Deletion	2416
3L	26125862	26123611	Deletion	2251
3L	26142126	26142145	Deletion	19
3L	26152839	26152665	Deletion	174
3L	26154229	26154158	Deletion	71
3L	26216652	26214804	Deletion	1848
3L	26222777	26220937	Deletion	1840
3L	26301687	26299365	Deletion	2322
3L	26373866	26373959	Deletion	93
3L	26374045	26373964	Deletion	81
3L	26401014	26400914	Deletion	100
3L	26406999	26403999	Deletion	3000
3L	26479805	26479702	Deletion	103
3L	26667703	26666197	Deletion	1506
3L	26667818	26667737	Deletion	81
3L	26701442	26698903	Deletion	2539
3L	26742518	26740586	Deletion	1932
3L	26742522	26742607	Deletion	85
3L	26756481	26754812	Deletion	1669
3L	26764552	26764655	Deletion	103
3L	26797907	26797857	Deletion	50
3L	26811072	26809662	Deletion	1410
3L	26812532	26812547	Deletion	15
3L	26820801	26819470	Deletion	1331
3L	26830971	26830666	Deletion	305
3L	26835934	26835650	Deletion	284
3L	26860209	26860300	Deletion	91
3L	26875475	26867868	Deletion	7607
3L	26936121	26882321	Deletion	53800
3L	26936125	26936176	Deletion	51
3L	26944628	26944634	Deletion	6
3L	27006385	26952525	Deletion	53860
3L	27011455	27011500	Deletion	45
3L	27074516	27073646	Deletion	870
3L	27078657	27077823	Deletion	834
3L	27109092	27107900	Deletion	1192
3L	27145361	27140518	Deletion	4843
3L	27153467	27145428	Deletion	8039
3L	27155772	27155589	Deletion	183
3L	27165135	27165236	Deletion	101
3L	27170364	27165231	Deletion	5133
3L	27208766	27208817	Deletion	51
3L	27273451	27262720	Deletion	10731
3L	27274722	27273756	Deletion	966
3L	27282878	27276066	Deletion	6812
3L	27288487	27285845	Deletion	2642
3L	27299180	27299192	Deletion	12
3L	27302859	27302117	Deletion	742
3L	27309705	27309707	Deletion	2
3L	27309739	27309753	Deletion	14
3L	27313483	27313568	Deletion	85
3L	27313485	27313587	Deletion	102
3L	27314185	27314271	Deletion	86
3L	27314282	27314240	Deletion	42
3L	27314601	27314348	Deletion	253
3L	27317157	27317238	Deletion	81
3L	27317241	27317219	Deletion	22
3L	27320932	27320965	Deletion	33
3L	27320951	27320999	Deletion	48
3L	27371864	27371947	Deletion	83
3L	27375847	27374690	Deletion	1157
3L	27378564	27377315	Deletion	1249
3L	27381126	27381064	Deletion	62
3L	27394501	27394584	Deletion	83
3L	27477097	27477175	Deletion	78
3L	27496854	27496797	Deletion	57
3L	27528536	27528556	Deletion	20
3L	27536740	27536229	Deletion	511
3L	27554987	27555033	Deletion	46
3L	27567553	27567563	Deletion	10
3L	27569026	27568969	Deletion	57
3L	27611434	27611501	Deletion	67
3L	27643151	27643129	Deletion	22
3L	27719774	27718325	Deletion	1449
3L	27845829	27845318	Deletion	511
3L	27912693	27912368	Deletion	325
3L	28014031	28011070	Deletion	2961
3L	28023310	28023276	Deletion	34
3L	28097520	28096812	Deletion	708
3L	28097991	28097568	Deletion	423
3L	28098234	28098033	Deletion	201
3R	50290	44499	Deletion	5791
3R	52704	52604	Deletion	100
3R	70062	70177	Deletion	115
3R	122725	122625	Deletion	100
3R	143249	143092	Deletion	157
3R	144529	143297	Deletion	1232
3R	189245	189145	Deletion	100
3R	199636	199054	Deletion	582
3R	268639	268712	Deletion	73
3R	289026	289100	Deletion	74
3R	302048	302001	Deletion	47
3R	302095	302179	Deletion	84
3R	304738	304823	Deletion	85
3R	304830	304889	Deletion	59
3R	399162	399206	Deletion	44
3R	461654	461304	Deletion	350
3R	486649	485507	Deletion	1142
3R	508811	508591	Deletion	220
3R	562946	561859	Deletion	1087
3R	571146	571037	Deletion	109
3R	575443	575334	Deletion	109
3R	579739	579630	Deletion	109
3R	592033	591956	Deletion	77
3R	624571	624600	Deletion	29
3R	893785	892016	Deletion	1769
3R	943891	939479	Deletion	4412
3R	973856	973502	Deletion	354
3R	984137	984077	Deletion	60
3R	1094776	1094689	Deletion	87
3R	1101650	1101624	Deletion	26
3R	1101727	1101690	Deletion	37
3R	1101847	1101783	Deletion	64
