chr	Start	End	Variant	Size
3L	7016792	7016665	Deletion	127
3L	7040144	7040243	Deletion	99
3L	7046433	7040242	Deletion	6191
3L	7046438	7046516	Deletion	78
3L	7055805	7051704	Deletion	4101
3L	7075984	7075732	Deletion	252
3L	7081623	7081009	Deletion	614
3L	7129418	7121748	Deletion	7670
3L	7197000	7183723	Deletion	13277
3L	7227643	7224677	Deletion	2966
3L	7235065	7229212	Deletion	5853
3L	7328964	7322178	Deletion	6786
3L	7335798	7331927	Deletion	3871
3L	7351700	7351255	Deletion	445
3L	7371999	7372119	Deletion	120
3L	7374746	7372117	Deletion	2629
3L	7399913	7399459	Deletion	454
3L	7438367	7429086	Deletion	9281
3L	7455691	7455394	Deletion	297
3L	7467232	7467183	Deletion	49
3L	7498834	7491928	Deletion	6906
3L	7519487	7517880	Deletion	1607
3L	7537221	7536714	Deletion	507
3L	7574322	7572465	Deletion	1857
3L	7583256	7583160	Deletion	96
3L	7621166	7621093	Deletion	73
3L	7623149	7621550	Deletion	1599
3L	7640979	7632916	Deletion	8063
3L	7640981	7641025	Deletion	44
3L	7648159	7643491	Deletion	4668
3L	7697919	7696695	Deletion	1224
3L	7787903	7787784	Deletion	119
3L	7842108	7837177	Deletion	4931
3L	7877833	7875535	Deletion	2298
3L	7907585	7905507	Deletion	2078
3L	7912361	7912096	Deletion	265
3L	7942207	7942127	Deletion	80
3L	7979330	7979251	Deletion	79
3L	7995627	7995139	Deletion	488
3L	8017946	8017362	Deletion	584
3L	8029134	8029228	Deletion	94
3L	8082667	8080721	Deletion	1946
3L	8099564	8097704	Deletion	1860
3L	8113296	8106937	Deletion	6359
3L	8131373	8124333	Deletion	7040
3L	8160047	8147842	Deletion	12205
3L	8169308	8160811	Deletion	8497
3L	8169315	8169343	Deletion	28
3L	8170500	8169415	Deletion	1085
3L	8321802	8311393	Deletion	10409
3L	8324341	8324238	Deletion	103
3L	8359342	8354843	Deletion	4499
3L	8411522	8410080	Deletion	1442
3L	8411524	8411624	Deletion	100
3L	8431919	8428067	Deletion	3852
3L	8436216	8435996	Deletion	220
3L	8436218	8436265	Deletion	47
3L	8440843	8440892	Deletion	49
3L	8447328	8440894	Deletion	6434
3L	8447330	8447410	Deletion	80
3L	8453725	8453827	Deletion	102
3L	8537742	8536092	Deletion	1650
3L	8637593	8631434	Deletion	6159
3L	8645322	8640510	Deletion	4812
3L	8663421	8663367	Deletion	54
3L	8714262	8701156	Deletion	13106
3L	8746942	8739277	Deletion	7665
3L	8746947	8747007	Deletion	60
3L	8787072	8782526	Deletion	4546
3L	8817844	8812703	Deletion	5141
3L	8842337	8842215	Deletion	122
3L	8843821	8843756	Deletion	65
3L	8873908	8873771	Deletion	137
3L	8888509	8888556	Deletion	47
3L	8895665	8895607	Deletion	58
3L	8921006	8919136	Deletion	1870
3L	8921008	8921046	Deletion	38
3L	8921915	8921749	Deletion	166
3L	8926618	8925952	Deletion	666
3L	8934458	8930705	Deletion	3753
3L	8951728	8951445	Deletion	283
3L	8994512	8993757	Deletion	755
3L	8994514	8994631	Deletion	117
3L	9006860	9000634	Deletion	6226
3L	9026056	9021245	Deletion	4811
3L	9030305	9028940	Deletion	1365
3L	9052293	9050932	Deletion	1361
3L	9071841	9066370	Deletion	5471
3L	9116416	9113441	Deletion	2975
3L	9147974	9147902	Deletion	72
3L	9199715	9196386	Deletion	3329
3L	9214064	9214152	Deletion	88
3L	9254040	9254075	Deletion	35
3L	9255180	9254072	Deletion	1108
3L	9261828	9260363	Deletion	1465
3L	9292162	9291361	Deletion	801
3L	9315831	9315875	Deletion	44
3L	9319690	9315871	Deletion	3819
3L	9320144	9320084	Deletion	60
3L	9328251	9328168	Deletion	83
3L	9357329	9356545	Deletion	784
3L	9410965	9406876	Deletion	4089
3L	9411467	9411200	Deletion	267
3L	9468940	9466519	Deletion	2421
3L	9486059	9485058	Deletion	1001
3L	9504894	9504813	Deletion	81
3L	9583306	9583164	Deletion	142
3L	9583307	9583371	Deletion	64
3L	9645693	9583981	Deletion	61712
3L	9663142	9662190	Deletion	952
3L	9702610	9700517	Deletion	2093
3L	9716000	9709781	Deletion	6219
3L	9733462	9733400	Deletion	62
3L	9781569	9777911	Deletion	3658
3L	9811750	9795479	Deletion	16271
3L	9850790	9841157	Deletion	9633
3L	9862857	9859860	Deletion	2997
3L	9880470	9874528	Deletion	5942
3L	9886447	9886506	Deletion	59
3L	9896773	9894819	Deletion	1954
3L	9913037	9912279	Deletion	758
3L	9940062	9939865	Deletion	197
3L	9940063	9940163	Deletion	100
3L	9964574	9963415	Deletion	1159
3L	9992983	9991605	Deletion	1378
3L	10079214	10078304	Deletion	910
3L	10101019	10099614	Deletion	1405
3L	10117628	10116722	Deletion	906
3L	10144732	10143488	Deletion	1244
3L	10159553	10149270	Deletion	10283
3L	10174396	10172592	Deletion	1804
3L	10227101	10223136	Deletion	3965
3L	10254628	10245648	Deletion	8980
3L	10270086	10257025	Deletion	13061
3L	10286867	10270846	Deletion	16021
3L	10339348	10337701	Deletion	1647
3L	10339349	10339412	Deletion	63
3L	10375111	10373125	Deletion	1986
3L	10428174	10428275	Deletion	101
3L	10428945	10428271	Deletion	674
3L	10498084	10492782	Deletion	5302
3L	10517035	10516980	Deletion	55
3L	10540922	10520489	Deletion	20433
3L	10557865	10555278	Deletion	2587
3L	10592722	10587630	Deletion	5092
3L	10664718	10661560	Deletion	3158
3L	10671831	10668924	Deletion	2907
3L	10673498	10673090	Deletion	408
3L	10687130	10685965	Deletion	1165
3L	10694564	10694145	Deletion	419
3L	10753828	10750600	Deletion	3228
3L	10798457	10794914	Deletion	3543
3L	10880222	10879940	Deletion	282
3L	10907220	10904208	Deletion	3012
3L	10940399	10937846	Deletion	2553
3L	10944264	10943498	Deletion	766
3L	10970455	10957812	Deletion	12643
3L	10990276	10982426	Deletion	7850
3L	10995822	10995751	Deletion	71
3L	11026858	11026265	Deletion	593
3L	11037227	11036059	Deletion	1168
3L	11132443	11126819	Deletion	5624
3L	11132445	11132536	Deletion	91
3L	11140610	11140539	Deletion	71
3L	11183407	11180444	Deletion	2963
3L	11196546	11192605	Deletion	3941
3L	11196547	11196601	Deletion	54
3L	11202438	11201114	Deletion	1324
3L	11212074	11210096	Deletion	1978
3L	11239174	11239114	Deletion	60
3L	11259704	11255107	Deletion	4597
3L	11280295	11280217	Deletion	78
3L	11287829	11282094	Deletion	5735
3L	11310701	11290193	Deletion	20508
3L	11312174	11312119	Deletion	55
3L	11335595	11334737	Deletion	858
3L	11355042	11353783	Deletion	1259
3L	11355521	11355426	Deletion	95
3L	11399290	11391402	Deletion	7888
3L	11408790	11408726	Deletion	64
3L	11445772	11441659	Deletion	4113
3L	11462207	11461815	Deletion	392
3L	11462211	11462246	Deletion	35
3L	11523435	11520902	Deletion	2533
3L	11582290	11572268	Deletion	10022
3L	11634979	11626877	Deletion	8102
3L	11656287	11655731	Deletion	556
3L	11696234	11667073	Deletion	29161
3L	11721782	11718542	Deletion	3240
3L	11783096	11778707	Deletion	4389
3L	11806095	11806138	Deletion	43
3L	11834883	11806137	Deletion	28746
3L	11834885	11834968	Deletion	83
3L	11850164	11844561	Deletion	5603
3L	11887273	11885630	Deletion	1643
3L	11891647	11890775	Deletion	872
3L	11918038	11915722	Deletion	2316
3L	11922322	11922269	Deletion	53
3L	11922774	11922823	Deletion	49
3L	11923906	11923994	Deletion	88
3L	11924919	11923991	Deletion	928
3L	11944787	11936851	Deletion	7936
3L	11947844	11947948	Deletion	104
3L	11968444	11966230	Deletion	2214
3L	11977070	11977109	Deletion	39
3L	11989791	11977104	Deletion	12687
3L	11994954	11994455	Deletion	499
3L	12027865	12026440	Deletion	1425
3L	12042681	12042542	Deletion	139
3L	12050964	12043112	Deletion	7852
3L	12062492	12051191	Deletion	11301
3L	12084384	12079275	Deletion	5109
3L	12095910	12095701	Deletion	209
3L	12111223	12111318	Deletion	95
3L	12115804	12111323	Deletion	4481
3L	12184461	12184410	Deletion	51
3L	12234926	12234982	Deletion	56
3L	12235086	12234980	Deletion	106
3L	12235088	12235177	Deletion	89
3L	12338717	12337617	Deletion	1100
3L	12347506	12347458	Deletion	48
3L	12367396	12364812	Deletion	2584
3L	12367397	12367430	Deletion	33
3L	12397899	12396882	Deletion	1017
3L	12409182	12408176	Deletion	1006
3L	12417806	12417556	Deletion	250
3L	12450972	12445967	Deletion	5005
3L	12472575	12459063	Deletion	13512
3L	12481257	12479212	Deletion	2045
3L	12507740	12507832	Deletion	92
3L	12522090	12507830	Deletion	14260
3L	12522092	12522156	Deletion	64
3L	12598868	12597098	Deletion	1770
3L	12660581	12646426	Deletion	14155
3L	12661008	12661101	Deletion	93
3L	12670014	12661102	Deletion	8912
3L	12695452	12692207	Deletion	3245
3L	12710968	12700267	Deletion	10701
3L	12776055	12774904	Deletion	1151
3L	12809217	12806054	Deletion	3163
3L	12809218	12809316	Deletion	98
3L	12846613	12845409	Deletion	1204
3L	12883989	12878393	Deletion	5596
3L	12888157	12887504	Deletion	653
3L	12972904	12970429	Deletion	2475
3L	12978145	12977915	Deletion	230
3L	12987714	12987805	Deletion	91
3L	12987960	12987801	Deletion	159
3L	12994431	12994272	Deletion	159
3L	13015857	13000189	Deletion	15668
3L	13025659	13024624	Deletion	1035
3L	13029293	13028883	Deletion	410
3L	13041496	13033001	Deletion	8495
3L	13065702	13061139	Deletion	4563
3L	13097625	13097058	Deletion	567
3L	13108404	13099357	Deletion	9047
3L	13108407	13108464	Deletion	57
3L	13137911	13136205	Deletion	1706
3L	13161070	13160892	Deletion	178
3L	13200352	13200462	Deletion	110
3L	13213706	13200835	Deletion	12871
3L	13214028	13213782	Deletion	246
3L	13284679	13284090	Deletion	589
3L	13296486	13295178	Deletion	1308
3L	13309060	13308381	Deletion	679
3L	13332690	13331892	Deletion	798
3L	13383890	13383942	Deletion	52
3L	13388100	13384539	Deletion	3561
3L	13420059	13418516	Deletion	1543
3L	13471844	13469286	Deletion	2558
3L	13511548	13511305	Deletion	243
3L	13537126	13535947	Deletion	1179
3L	13539001	13537942	Deletion	1059
3L	13550478	13548512	Deletion	1966
3L	13550479	13550523	Deletion	44
3L	13553383	13553327	Deletion	56
3L	13553385	13553414	Deletion	29
3L	13590352	13586459	Deletion	3893
3L	13642007	13641575	Deletion	432
3L	13716815	13686848	Deletion	29967
3L	13733608	13733469	Deletion	139
3L	13734750	13734368	Deletion	382
3L	13763441	13747792	Deletion	15649
3L	13832276	13831539	Deletion	737
3L	13838247	13832334	Deletion	5913
3L	13841804	13838394	Deletion	3410
3L	13882196	13880337	Deletion	1859
3L	13887461	13882986	Deletion	4475
3L	13951034	13950256	Deletion	778
3L	14048028	14046669	Deletion	1359
3L	14055282	14054990	Deletion	292
3L	14063711	14062975	Deletion	736
3L	14078360	14064602	Deletion	13758
3L	14138276	14125436	Deletion	12840
3L	14161011	14156779	Deletion	4232
3L	14176388	14176311	Deletion	77
3L	14211617	14198178	Deletion	13439
3L	14243000	14242633	Deletion	367
3L	14309061	14308104	Deletion	957
3L	14313974	14314018	Deletion	44
3L	14357513	14355665	Deletion	1848
3L	14368180	14368243	Deletion	63
3L	14369041	14368239	Deletion	802
3L	14385216	14384043	Deletion	1173
3L	14401783	14399370	Deletion	2413
3L	14414887	14414699	Deletion	188
3L	14424526	14424335	Deletion	191
3L	14427148	14425390	Deletion	1758
3L	14440970	14436640	Deletion	4330
3L	14469230	14469287	Deletion	57
3L	14519136	14514412	Deletion	4724
3L	14561884	14561443	Deletion	441
3L	14599157	14595704	Deletion	3453
3L	14665849	14665938	Deletion	89
3L	14666041	14665939	Deletion	102
3L	14666042	14666096	Deletion	54
3L	14728231	14728219	Deletion	12
3L	14747311	14746335	Deletion	976
3L	14813807	14811004	Deletion	2803
3L	14846939	14846985	Deletion	46
3L	14877345	14876618	Deletion	727
3L	14883503	14883120	Deletion	383
3L	14891171	14884977	Deletion	6194
3L	14894722	14892861	Deletion	1861
3L	14895915	14895612	Deletion	303
3L	14909633	14909543	Deletion	90
3L	14935452	14929262	Deletion	6190
3L	14954635	14954484	Deletion	151
3L	15078571	15069940	Deletion	8631
3L	15113487	15105298	Deletion	8189
3L	15136466	15135928	Deletion	538
3L	15136469	15136559	Deletion	90
3L	15181545	15181154	Deletion	391
3L	15202614	15201167	Deletion	1447
3L	15350255	15345746	Deletion	4509
3L	15375936	15375292	Deletion	644
3L	15391568	15381858	Deletion	9710
3L	15392804	15392462	Deletion	342
3L	15392805	15392862	Deletion	57
3L	15406297	15406353	Deletion	56
3L	15409008	15406350	Deletion	2658
3L	15409009	15409061	Deletion	52
3L	15463120	15460543	Deletion	2577
3L	15469870	15469984	Deletion	114
3L	15472653	15469986	Deletion	2667
3L	15474562	15474075	Deletion	487
3L	15476481	15476309	Deletion	172
3L	15495198	15491299	Deletion	3899
3L	15502561	15502174	Deletion	387
3L	15506437	15506305	Deletion	132
3L	15530080	15523746	Deletion	6334
3L	15533577	15531843	Deletion	1734
3L	15537485	15536548	Deletion	937
3L	15544524	15542493	Deletion	2031
3L	15591054	15590833	Deletion	221
3L	15591666	15591597	Deletion	69
3L	15650408	15646899	Deletion	3509
3L	15650411	15650495	Deletion	84
3L	15652664	15651551	Deletion	1113
3L	15735313	15734516	Deletion	797
3L	15740954	15740819	Deletion	135
3L	15743568	15743507	Deletion	61
3L	15743570	15743603	Deletion	33
3L	15743572	15743617	Deletion	45
3L	15769637	15769074	Deletion	563
3L	15769639	15769750	Deletion	111
3L	15810559	15810261	Deletion	298
3L	15810560	15810626	Deletion	66
3L	15873040	15866636	Deletion	6404
3L	15934277	15934343	Deletion	66
3L	15943626	15938182	Deletion	5444
3L	15961816	15948148	Deletion	13668
3L	15961819	15961852	Deletion	33
3L	16061333	16051591	Deletion	9742
3L	16089367	16089474	Deletion	107
3L	16095417	16095000	Deletion	417
3L	16103558	16102744	Deletion	814
3L	16115120	16105535	Deletion	9585
3L	16125510	16124790	Deletion	720
3L	16141427	16141231	Deletion	196
3L	16152748	16152633	Deletion	115
3L	16246316	16230557	Deletion	15759
3L	16246816	16246648	Deletion	168
3L	16259331	16259269	Deletion	62
3L	16293956	16291232	Deletion	2724
3L	16302560	16301983	Deletion	577
3L	16315693	16314825	Deletion	868
3L	16322375	16322299	Deletion	76
3L	16383011	16383055	Deletion	44
3L	16384552	16383056	Deletion	1496
3L	16384553	16384659	Deletion	106
3L	16392033	16388208	Deletion	3825
3L	16441449	16439938	Deletion	1511
3L	16484565	16484506	Deletion	59
3L	16486705	16486820	Deletion	115
3L	16495392	16494339	Deletion	1053
3L	16543237	16543327	Deletion	90
3L	16544059	16543324	Deletion	735
3L	16548418	16548475	Deletion	57
3L	16563773	16548473	Deletion	15300
3L	16602526	16602439	Deletion	87
3L	16654346	16650858	Deletion	3488
3L	16664005	16662333	Deletion	1672
3L	16696930	16695137	Deletion	1793
3L	16696938	16696984	Deletion	46
3L	16703039	16702090	Deletion	949
3L	16744537	16734721	Deletion	9816
3L	16744539	16744655	Deletion	116
3L	16773266	16765216	Deletion	8050
3L	16864460	16850297	Deletion	14163
3L	16922536	16913901	Deletion	8635
3L	17039119	17035414	Deletion	3705
3L	17041924	17039883	Deletion	2041
3L	17042798	17042130	Deletion	668
3L	17042799	17042891	Deletion	92
3L	17052187	17052236	Deletion	49
3L	17059077	17052233	Deletion	6844
3L	17128715	17128593	Deletion	122
3L	17163205	17163276	Deletion	71
3L	17163450	17163273	Deletion	177
3L	17222913	17211940	Deletion	10973
3L	17246731	17240995	Deletion	5736
3L	17273226	17265758	Deletion	7468
3L	17273228	17273297	Deletion	69
3L	17292573	17290089	Deletion	2484
3L	17296527	17296019	Deletion	508
3L	17296650	17296567	Deletion	83
3L	17296657	17296726	Deletion	69
3L	17338540	17338600	Deletion	60
3L	17344940	17338602	Deletion	6338
3L	17376846	17362090	Deletion	14756
3L	17408201	17406964	Deletion	1237
3L	17483956	17481953	Deletion	2003
3L	17502770	17501151	Deletion	1619
3L	17508505	17508452	Deletion	53
3L	17554847	17530961	Deletion	23886
3L	17558993	17558934	Deletion	59
3L	17566229	17566051	Deletion	178
3L	17592764	17592701	Deletion	63
3L	17646578	17645585	Deletion	993
3L	17655129	17648657	Deletion	6472
3L	17661699	17661775	Deletion	76
3L	17703090	17703041	Deletion	49
3L	17708881	17706183	Deletion	2698
3L	17708883	17708911	Deletion	28
3L	17721320	17721174	Deletion	146
3L	17746305	17746134	Deletion	171
3L	17777920	17777441	Deletion	479
3L	17788065	17786422	Deletion	1643
3L	17814001	17813950	Deletion	51
3L	17912889	17910351	Deletion	2538
3L	17923912	17923423	Deletion	489
3L	17927034	17925439	Deletion	1595
3L	17943013	17942723	Deletion	290
3L	17965634	17965740	Deletion	106
3L	17980024	17980060	Deletion	36
3L	17980508	17980059	Deletion	449
3L	17984073	17984118	Deletion	45
3L	18033671	18024206	Deletion	9465
3L	18044796	18041024	Deletion	3772
3L	18081700	18081050	Deletion	650
3L	18226854	18226399	Deletion	455
3L	18261922	18261341	Deletion	581
3L	18284962	18275001	Deletion	9961
3L	18291978	18288559	Deletion	3419
3L	18295130	18294844	Deletion	286
3L	18322110	18316413	Deletion	5697
3L	18322112	18322171	Deletion	59
3L	18361635	18358039	Deletion	3596
3L	18394168	18375708	Deletion	18460
3L	18406365	18406305	Deletion	60
3L	18419076	18409801	Deletion	9275
3L	18487687	18471475	Deletion	16212
3L	18527300	18526021	Deletion	1279
3L	18565732	18562242	Deletion	3490
3L	18577044	18577079	Deletion	35
3L	18577437	18577078	Deletion	359
3L	18582654	18582595	Deletion	59
3L	18600653	18600736	Deletion	83
3L	18605922	18600732	Deletion	5190
3L	18618775	18618255	Deletion	520
3L	18629533	18629619	Deletion	86
3L	18629547	18629624	Deletion	77
3L	18629674	18629724	Deletion	50
3L	18689963	18689876	Deletion	87
3L	18748516	18747744	Deletion	772
3L	18748521	18748579	Deletion	58
3L	18764273	18764345	Deletion	72
3L	18767695	18764340	Deletion	3355
3L	18838747	18838041	Deletion	706
3L	18867453	18867043	Deletion	410
3L	18871319	18870535	Deletion	784
3L	18956678	18956733	Deletion	55
3L	18997375	18991997	Deletion	5378
3L	19015495	19015338	Deletion	157
3L	19020016	19018892	Deletion	1124
3L	19036728	19036190	Deletion	538
3L	19057028	19056938	Deletion	90
3L	19076251	19072603	Deletion	3648
3L	19091234	19087795	Deletion	3439
3L	19098885	19098763	Deletion	122
3L	19098888	19098917	Deletion	29
3L	19119114	19119186	Deletion	72
3L	19136885	19132572	Deletion	4313
3L	19136930	19137022	Deletion	92
3L	19144383	19137019	Deletion	7364
3L	19154086	19151518	Deletion	2568
3L	19173788	19173682	Deletion	106
3L	19184474	19183000	Deletion	1474
3L	19199071	19184688	Deletion	14383
3L	19200705	19200775	Deletion	70
3L	19244106	19237634	Deletion	6472
3L	19244110	19244224	Deletion	114
3L	19244111	19244231	Deletion	120
3L	19249653	19249224	Deletion	429
3L	19277016	19276532	Deletion	484
3L	19300840	19300738	Deletion	102
3L	19320767	19316059	Deletion	4708
3L	19330043	19329985	Deletion	58
3L	19350937	19350973	Deletion	36
3L	19440815	19440339	Deletion	476
3L	19455853	19454208	Deletion	1645
3L	19470445	19458916	Deletion	11529
3L	19483923	19470477	Deletion	13446
3L	19528076	19518603	Deletion	9473
3L	19552749	19552787	Deletion	38
3L	19569544	19568071	Deletion	1473
3L	19637554	19633065	Deletion	4489
3L	19639413	19638699	Deletion	714
3L	19699416	19692231	Deletion	7185
3L	19810305	19809509	Deletion	796
3L	19861591	19858374	Deletion	3217
3L	19873461	19871520	Deletion	1941
3L	19892140	19892209	Deletion	69
3L	19897712	19897063	Deletion	649
3L	19917679	19915783	Deletion	1896
3L	19952706	19951681	Deletion	1025
3L	19960345	19955913	Deletion	4432
3L	19967772	19967810	Deletion	38
3L	20017991	20005209	Deletion	12782
3L	20024108	20024047	Deletion	61
3L	20024735	20024666	Deletion	69
3L	20084943	20083568	Deletion	1375
3L	20136579	20135430	Deletion	1149
3L	20152365	20149714	Deletion	2651
3L	20152366	20152408	Deletion	42
3L	20152370	20152399	Deletion	29
3L	20174451	20170041	Deletion	4410
3L	20221109	20220433	Deletion	676
3L	20232927	20225626	Deletion	7301
3L	20235793	20234847	Deletion	946
3L	20255804	20241835	Deletion	13969
3L	20282467	20260404	Deletion	22063
3L	20351358	20349495	Deletion	1863
3L	20388899	20387820	Deletion	1079
3L	20407278	20407351	Deletion	73
3L	20413421	20413503	Deletion	82
3L	20429564	20429315	Deletion	249
3L	20430831	20429985	Deletion	846
3L	20430832	20430951	Deletion	119
3L	20466888	20466753	Deletion	135
3L	20532381	20521004	Deletion	11377
3L	20547839	20547262	Deletion	577
3L	20554111	20553832	Deletion	279
3L	20566047	20561613	Deletion	4434
3L	20582432	20577757	Deletion	4675
3L	20635965	20635241	Deletion	724
3L	20641302	20640276	Deletion	1026
3L	20649491	20641952	Deletion	7539
3L	20657964	20656736	Deletion	1228
3L	20667910	20659912	Deletion	7998
3L	20704363	20703755	Deletion	608
3L	20708869	20708667	Deletion	202
3L	20848267	20847862	Deletion	405
3L	20937133	20934864	Deletion	2269
3L	20965235	20957983	Deletion	7252
3L	21005758	20987666	Deletion	18092
3L	21007197	21006948	Deletion	249
3L	21026092	21025203	Deletion	889
3L	21177824	21174774	Deletion	3050
3L	21177825	21177918	Deletion	93
3L	21186595	21180757	Deletion	5838
3L	21223590	21222871	Deletion	719
3L	21231439	21231486	Deletion	47
3L	21270691	21270725	Deletion	34
3L	21297018	21296439	Deletion	579
3L	21303011	21301818	Deletion	1193
3L	21303012	21303123	Deletion	111
3L	21310167	21310244	Deletion	77
3L	21338656	21329477	Deletion	9179
3L	21368900	21368905	Deletion	5
3L	21375744	21375729	Deletion	15
3L	21394307	21380974	Deletion	13333
3L	21395459	21395548	Deletion	89
3L	21401983	21402099	Deletion	116
3L	21425898	21425723	Deletion	175
3L	21440939	21437320	Deletion	3619
3L	21449849	21446051	Deletion	3798
3L	21467970	21463631	Deletion	4339
3L	21484357	21484040	Deletion	317
3L	21498544	21498616	Deletion	72
3L	21498586	21498618	Deletion	32
3L	21547989	21546766	Deletion	1223
3L	21556024	21551729	Deletion	4295
3L	21604304	21593773	Deletion	10531
3L	21608019	21607880	Deletion	139
3L	21608980	21608898	Deletion	82
3L	21614935	21611373	Deletion	3562
3L	21636627	21618103	Deletion	18524
3L	21680339	21644132	Deletion	36207
3L	21695410	21691387	Deletion	4023
3L	21731237	21715364	Deletion	15873
3L	21731251	21731338	Deletion	87
3L	21733627	21731336	Deletion	2291
3L	21738403	21737231	Deletion	1172
3L	21776864	21769466	Deletion	7398
3L	21800123	21780289	Deletion	19834
3L	21804089	21802592	Deletion	1497
3L	21815318	21814679	Deletion	639
3L	21826698	21826798	Deletion	100
3L	21826858	21826797	Deletion	61
3L	21885668	21885393	Deletion	275
3L	21891133	21886470	Deletion	4663
3L	21903490	21900001	Deletion	3489
3L	21911985	21912029	Deletion	44
3L	21915833	21912028	Deletion	3805
3L	21915836	21915902	Deletion	66
3L	22002138	22000562	Deletion	1576
3L	22025261	22022004	Deletion	3257
3L	22030313	22029963	Deletion	350
3L	22061597	22046321	Deletion	15276
3L	22063287	22062513	Deletion	774
3L	22072868	22063824	Deletion	9044
3L	22074836	22074498	Deletion	338
3L	22079351	22079443	Deletion	92
3L	22093615	22085185	Deletion	8430
3L	22110782	22108280	Deletion	2502
3L	22119282	22118802	Deletion	480
3L	22174001	22159368	Deletion	14633
3L	22207909	22207258	Deletion	651
3L	22229943	22221343	Deletion	8600
3L	22236221	22236066	Deletion	155
3L	22259336	22251033	Deletion	8303
3L	22271483	22260940	Deletion	10543
3L	22271485	22271566	Deletion	81
3L	22301070	22286032	Deletion	15038
3L	22310627	22309481	Deletion	1146
3L	22320311	22315851	Deletion	4460
3L	22373073	22371998	Deletion	1075
3L	22376181	22375835	Deletion	346
3L	22468337	22468274	Deletion	63
3L	22481188	22477943	Deletion	3245
3L	22482976	22482922	Deletion	54
3L	22515845	22513241	Deletion	2604
3L	22522041	22520469	Deletion	1572
3L	22616454	22615781	Deletion	673
3L	22626722	22625032	Deletion	1690
3L	22639211	22632201	Deletion	7010
3L	22659736	22651575	Deletion	8161
3L	22690281	22685167	Deletion	5114
3L	22743366	22730172	Deletion	13194
3L	22760837	22758460	Deletion	2377
3L	22761744	22761851	Deletion	107
3L	22838358	22838478	Deletion	120
3L	22897006	22890802	Deletion	6204
3L	22914203	22914319	Deletion	116
3L	22919444	22914315	Deletion	5129
3L	22932859	22930694	Deletion	2165
3L	23046743	23046806	Deletion	63
3L	23083228	23082918	Deletion	310
3L	23108865	23108900	Deletion	35
3L	23109768	23108898	Deletion	870
3L	23155187	23151198	Deletion	3989
3L	23162480	23162496	Deletion	16
3L	23197835	23196921	Deletion	914
3L	23233839	23229348	Deletion	4491
3L	23248483	23246971	Deletion	1512
3L	23261875	23261716	Deletion	159
3L	23283726	23281798	Deletion	1928
3L	23283727	23283836	Deletion	109
3L	23330477	23329205	Deletion	1272
3L	23335351	23335220	Deletion	131
3L	23477961	23476753	Deletion	1208
3L	23477962	23478059	Deletion	97
3L	23477964	23477992	Deletion	28
3L	23556501	23553412	Deletion	3089
3L	23614191	23613241	Deletion	950
3L	23643542	23642652	Deletion	890
3L	23646795	23645647	Deletion	1148
3L	23652697	23652774	Deletion	77
3L	23671506	23671570	Deletion	64
3L	23685693	23685216	Deletion	477
3L	23690761	23690615	Deletion	146
3L	23752760	23752582	Deletion	178
3L	23843970	23842467	Deletion	1503
3L	23858267	23857462	Deletion	805
3L	23866346	23865672	Deletion	674
3L	23904238	23903894	Deletion	344
3L	23906759	23904359	Deletion	2400
3L	24021200	24021294	Deletion	94
3L	24106130	24106196	Deletion	66
3L	24114441	24110513	Deletion	3928
3L	24117409	24114473	Deletion	2936
3L	24122337	24118854	Deletion	3483
3L	24129273	24129225	Deletion	48
3L	24150190	24149872	Deletion	318
3L	24191084	24191197	Deletion	113
3L	24191522	24191199	Deletion	323
3L	24195730	24195778	Deletion	48
3L	24257643	24247593	Deletion	10050
3L	24263617	24262228	Deletion	1389
3L	24270846	24265434	Deletion	5412
3L	24335387	24334152	Deletion	1235
3L	24419357	24419030	Deletion	327
3L	24420567	24420427	Deletion	140
3L	24425146	24425197	Deletion	51
3L	24467368	24467475	Deletion	107
3L	24487579	24487439	Deletion	140
3L	24488976	24488649	Deletion	327
3L	24523896	24523766	Deletion	130
3L	24523962	24523976	Deletion	14
3L	24546821	24546864	Deletion	43
3L	24550275	24550362	Deletion	87
3L	24556801	24556701	Deletion	100
3L	24575391	24575409	Deletion	18
3L	24604540	24604051	Deletion	489
3L	24604543	24604577	Deletion	34
3L	24629372	24627741	Deletion	1631
3L	24637205	24637105	Deletion	100
3L	24637209	24637312	Deletion	103
3L	24750477	24750049	Deletion	428
3L	24760295	24760382	Deletion	87
3L	24766388	24760377	Deletion	6011
3L	24777632	24777389	Deletion	243
3L	24826697	24826780	Deletion	83
3L	24860178	24860289	Deletion	111
3L	24861351	24860293	Deletion	1058
3L	24861882	24861388	Deletion	494
3L	24893252	24891957	Deletion	1295
3L	24900313	24899296	Deletion	1017
3L	24911560	24911458	Deletion	102
3L	24913413	24913061	Deletion	352
3L	24945374	24945022	Deletion	352
3L	24952795	24952635	Deletion	160
3L	25036262	25036215	Deletion	47
3L	25074416	25074360	Deletion	56
3L	25154980	25147713	Deletion	7267
3L	25168986	25169065	Deletion	79
3L	25189595	25186236	Deletion	3359
3L	25231695	25231347	Deletion	348
3L	25264476	25264563	Deletion	87
3L	25292208	25292262	Deletion	54
3L	25292327	25292289	Deletion	38
3L	25298211	25298264	Deletion	53
3L	25316520	25316340	Deletion	180
3L	25321954	25322029	Deletion	75
3L	25327415	25322001	Deletion	5414
